market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,AVGO,Broadcom,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$446.77,$414.00,$545.00,87.5%,$463.52,80.2,55.0,65.2,0,50,0,87.5,87.5,82.5,82.7,76.4,63.0,90.0,18.32,False,3.0,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,446.7699890136719,2026-06-02 18:43:19
us,balanced,균형,mid,중기,SNDK,SanDisk,대기 관찰,눌림 대기,20일선 +21.1% 위 — 가격 조정 후 진입,"$1,723.82",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,759.00","$1,521.00","$2,146.00",85.4%,"$1,821.27",91.1,35.0,65.4,0,50,0,85.4,85.4,80.4,95.9,83.9,70.0,90.0,16.81,False,1.63,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1759.0,2026-06-02 18:43:19
us,balanced,균형,mid,중기,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.1% 위 — 가격 조정 후 진입,$11.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.90,$11.00,$15.00,84.9%,$12.32,90.2,35.0,71.5,0,50,0,84.9,84.9,79.9,93.0,85.9,61.8,90.0,20.97,False,3.1,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,11.899999618530273,2026-06-02 18:43:19
us,balanced,균형,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$505.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$516.10,$461.00,$630.00,84.8%,$534.06,91.2,35.0,63.3,0,50,0,84.8,84.8,79.8,93.0,88.4,70.0,90.0,17.09,False,2.07,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,516.0999755859375,2026-06-02 18:43:19
us,balanced,균형,mid,중기,RIOT,RIOT,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$33.00,84.6%,$28.05,86.2,35.0,70.2,0,50,0,84.6,84.6,79.6,89.2,81.6,70.0,90.0,16.61,False,1.89,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 18:43:19
us,balanced,균형,mid,중기,SMH,VanEck Semiconductor ETF,대기 관찰,눌림 대기,20일선 +6.6% 위 — 가격 조정 후 진입,$586.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$598.93,$557.00,$731.00,84.3%,$619.47,76.8,55.0,75.9,0,50,0,84.3,84.3,79.3,80.8,70.8,70.0,90.0,17.49,False,3.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,598.9299926757812,2026-06-02 18:43:19
us,balanced,균형,mid,중기,ORCL,ORCL,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$225.78,$207.00,$275.00,84.1%,$233.48,95.6,35.0,56.1,0,50,0,84.1,84.1,79.1,100.0,88.9,66.2,90.0,17.01,False,2.62,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,225.77999877929688,2026-06-02 18:43:19
us,balanced,균형,mid,중기,SOXX,Semiconductor ETF,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$523.00,$694.00,84.1%,$588.49,82.2,35.0,74.7,0,50,0,84.1,84.1,79.1,85.7,76.9,70.0,90.0,17.17,False,2.71,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 18:43:19
us,balanced,균형,mid,중기,RKLB,Rocket Lab,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.21,$111.00,$149.00,84.0%,$126.37,88.2,55.0,56.4,0,50,0,84.0,84.0,79.0,93.0,81.0,70.0,80.0,16.95,False,2.39,False,NEUTRAL,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,122.2105,2026-06-02 18:43:19
us,balanced,균형,mid,중기,ON,ON,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$106.00,$147.00,83.9%,$124.71,84.1,35.0,70.5,0,50,0,83.9,83.9,78.9,88.1,78.1,70.0,90.0,16.4,False,1.8,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 18:43:19
us,balanced,균형,mid,중기,ASTS,AST SpaceMobile,대기 관찰,눌림 대기,20일선 +17.7% 위 — 가격 조정 후 진입,$102.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$104.34,$94.00,$127.00,83.3%,$107.81,95.3,35.0,57.3,0,50,0,83.3,83.3,78.3,93.0,98.8,62.2,90.0,16.44,False,2.19,False,NEUTRAL,거래량증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,104.34,2026-06-02 18:43:19
us,balanced,균형,mid,중기,DDOG,Datadog,보류,과열 대기,RSI 86 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.35,$227.00,$302.00,83.1%,$255.54,95.2,35.0,52.6,0,50,0,83.1,83.1,78.1,100.0,88.1,70.0,80.0,16.97,False,2.69,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,247.35000610351562,2026-06-02 18:43:19
