market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +21.1% 위 — 가격 조정 후 진입,$255.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.08,$236.00,$319.00,81.0%,$269.17,91.8,35.0,67.1,0,50,0,81.0,81.0,81.0,93.0,90.0,70.0,90.0,9.72,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,261.07989501953125,2026-06-05 03:27:43
us,balanced,균형,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,$131.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.21,$119.00,$164.00,80.5%,$138.30,88.1,35.0,70.5,0,50,0,80.5,80.5,80.5,93.7,79.8,70.0,90.0,6.3,False,1.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,134.2100067138672,2026-06-05 03:27:43
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$420.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.83,$367.00,$523.00,80.4%,$441.87,89.7,35.0,67.8,0,50,0,80.4,80.4,80.4,93.0,84.8,70.0,90.0,5.34,False,1.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,428.83,2026-06-05 03:27:43
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +16.6% 위 — 가격 조정 후 진입,$231.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.70,$214.00,$289.00,80.4%,$243.90,91.1,35.0,66.1,0,50,0,80.4,80.4,80.4,93.0,88.3,69.2,90.0,9.62,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,236.6999969482422,2026-06-05 03:27:43
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$377.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$385.46,$330.00,$470.00,79.2%,$396.72,91.3,35.0,60.6,0,50,0,79.2,79.2,79.2,93.0,88.7,70.0,90.0,5.25,False,1.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,385.4599914550781,2026-06-05 03:27:43
us,balanced,균형,mid,중기,ARM,Arm,대기 관찰,눌림 대기,20일선 +38.1% 위 — 가격 조정 후 진입,$388.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.15,$359.00,$483.00,77.5%,$407.04,91.8,35.0,54.8,0,50,0,77.5,77.5,77.5,93.0,90.0,70.0,80.0,9.32,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,396.15,2026-06-05 03:27:43
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +27.9% 위 — 가격 조정 후 진입,$121.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.83,$107.00,$151.00,77.1%,$127.19,91.8,35.0,51.3,0,50,0,77.1,77.1,77.1,93.0,90.0,70.0,80.0,5.32,False,1.61,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,123.83000183105469,2026-06-05 03:27:43
us,balanced,균형,mid,중기,SMH,SMH,대기 관찰,눌림 대기,20일선 +8.6% 위 — 가격 조정 후 진입,$620.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$633.24,$588.00,$773.00,76.6%,$650.08,79.9,35.0,67.9,0,50,0,76.6,76.6,76.6,86.5,70.1,70.0,90.0,10.23,False,3.09,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,633.2393188476562,2026-06-05 03:27:43
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +10.8% 위 — 가격 조정 후 진입,$270.92,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$276.45,$247.00,$337.00,76.2%,$283.69,80.8,35.0,65.4,0,50,0,76.2,76.2,76.2,83.9,76.1,70.0,90.0,8.67,False,2.06,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,276.45001220703125,2026-06-05 03:27:43
us,balanced,균형,mid,중기,SIMO,Silicon Motion,대기 관찰,눌림 대기,20일선 +10.1% 위 — 가격 조정 후 진입,$291.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.84,$256.00,$363.00,76.2%,$305.64,78.2,35.0,69.6,0,50,0,76.2,76.2,76.2,81.2,73.6,70.0,90.0,5.1,False,1.56,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.8399963378906,2026-06-05 03:27:43
