market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,mid,중기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.43,$25.00,$33.00,79.2%,$28.23,88.2,55.0,57.3,0,50,0,79.2,79.2,79.2,93.0,80.9,70.0,90.0,8.72,False,2.29,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.43,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,3~5일 후 진입,20일선 +14.6% — ATR 기준 4일 눌림 예상,$366.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.18,$326.00,$506.00,78.8%,$384.96,90.4,35.0,60.9,0,50,0,78.8,78.8,78.8,93.0,86.5,69.0,90.0,16.05,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,374.18,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,balanced,균형,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.2% — ATR 기준 단기 눌림 가능,$367.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.68,$339.00,$457.00,78.3%,$385.28,84.4,35.0,67.7,0,50,0,78.3,78.3,78.3,87.5,79.7,70.0,90.0,9.37,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,374.68,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,balanced,균형,mid,중기,SNDK,샌디스크,대기 관찰,3~5일 후 진입,20일선 +16.3% — ATR 기준 4일 눌림 예상,"$1,919.62",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,958.80","$1,773.00","$2,390.00",78.3%,"$2,014.23",91.1,35.0,57.2,0,50,0,78.3,78.3,78.3,93.0,88.2,70.0,90.0,9.41,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1958.8,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,balanced,균형,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +17.8% — ATR 기준 4일 눌림 예상,$31.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.89,$29.00,$39.00,78.2%,$32.79,91.2,35.0,66.1,0,50,0,78.2,78.2,78.2,93.0,88.6,58.4,90.0,9.74,False,2.46,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.89,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,balanced,균형,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.88,$108.00,$145.00,76.6%,$122.04,86.0,75.0,58.3,0,50,0,76.6,76.6,76.6,91.7,77.4,70.0,75.0,9.36,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,118.88,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,balanced,균형,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.92,$12.00,$21.00,73.5%,$14.25,77.1,75.0,62.6,0,50,0,73.5,73.5,73.5,82.0,69.7,67.1,75.0,24.06,False,3.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,13.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$936.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$955.92,$881.00,"$1,162.00",72.6%,$977.52,68.5,55.0,72.2,0,50,0,72.6,72.6,72.6,70.9,64.9,57.8,90.0,9.29,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,955.92,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,balanced,균형,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.03,$335.00,$419.00,72.2%,$364.96,86.3,35.0,50.7,0,50,0,72.2,72.2,72.2,92.3,77.2,56.9,80.0,7.51,False,2.81,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.03,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
us,balanced,균형,mid,중기,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.66,$148.00,$213.00,71.3%,$169.19,69.9,55.0,72.7,0,50,0,71.3,71.3,71.3,71.1,68.2,48.1,90.0,12.05,False,2.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,165.66000366210938,2026-06-18 16:45:28,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),28
