market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,$343.00,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$348.43,$312.00,$454.00,74.5%,$358.58,76.6,35.0,62.6,0,50,0,74.5,74.5,73.9,80.0,71.6,70.0,90.0,12.6,False,2.9,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,350.0,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,58.7,12,0.12,68.2,0.78,8.13,5.41,True,-10.33,4.63,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.7,8.4,12.3,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.21,$59.00,$68.00,73.8%,$62.95,70.0,55.0,71.8,0,50,0,73.8,73.8,73.2,75.4,61.8,58.2,90.0,4.16,False,3.07,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.4900016784668,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,58.5,12,0.12,67.4,1.02,4.76,2.02,True,-2.67,3.78,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.4,6.0,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +6.7% — ATR 기준 5일 눌림 예상,$50.45,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.25,$49.00,$58.00,73.0%,$52.66,75.1,55.0,61.3,0,50,0,73.0,73.0,72.4,78.1,70.6,57.3,80.0,5.02,False,3.0,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,51.48,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,58.2,12,0.12,70.6,0.88,6.68,2.47,True,-3.07,5.32,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,8.0,11.8,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.61,$328.00,$385.00,72.6%,$350.90,58.3,75.0,80.0,0,50,0,72.6,72.6,72.0,59.7,56.2,55.9,90.0,4.89,False,3.19,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,343.1499938964844,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,58.1,12,0.12,57.6,1.1,2.52,2.22,True,-2.54,2.29,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,25.8,6.8,3.0,8.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.54,$81.00,$95.00,72.3%,$86.81,64.9,55.0,80.4,0,50,0,72.3,72.3,71.7,69.1,58.5,50.0,90.0,4.6,False,2.95,True,NEUTRAL,이격도수렴,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.91999816894531,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,58.0,12,0.12,64.0,0.89,3.35,2.11,True,-2.14,2.77,11.0,돌파대기,"박스권 상단 0.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,23.6,7.0,4.3,8.0,0.0,4.3,0.0
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$142.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.35,$128.00,$192.00,72.0%,$148.19,69.1,55.0,56.8,0,50,0,72.0,72.0,71.4,71.9,64.8,70.0,80.0,13.5,False,2.91,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,145.0,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,57.9,12,0.12,71.5,0.85,7.38,5.84,True,-6.86,-0.74,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.2,8.2,10.0,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$264.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.80,$244.00,$341.00,71.8%,$275.90,67.1,55.0,60.6,0,50,0,71.8,71.8,71.2,70.1,62.5,70.0,80.0,10.8,False,2.91,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,270.02,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,57.9,12,0.12,79.9,0.54,6.84,4.8,True,-3.65,0.95,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 80 과열,23.2,8.1,7.1,0.0,0.0,8.0,0.0
us,balanced,균형,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.47,$398.00,$493.00,71.5%,$432.47,56.1,75.0,79.3,0,50,0,71.5,71.5,70.9,53.1,60.5,56.2,90.0,6.62,False,3.05,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.3800048828125,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,57.8,12,0.12,54.4,2.08,1.08,2.99,True,-3.05,-1.92,15.6,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,4.0,0.6,0.0,0.0,0.0,,8.2,6.3,1.9,0.0,0.0,0.0,0.0
us,balanced,균형,mid,중기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.13,$139.00,$173.00,70.0%,$150.76,56.1,75.0,78.2,0,50,0,70.0,70.0,69.5,57.1,54.5,50.0,90.0,6.89,False,3.18,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,147.8000030517578,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,57.4,12,0.12,58.7,0.84,1.82,3.07,True,-4.02,0.62,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,18.9,6.5,2.6,8.0,0.0,1.8,0.0
us,balanced,균형,mid,중기,ELF,e.l.f. Beauty,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.15,$65.00,$99.00,69.8%,$75.97,61.4,55.0,65.1,0,50,0,69.8,69.8,69.3,64.2,57.2,64.4,90.0,13.06,False,2.72,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,74.49,2026-07-17 19:02:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",274,57.3,12,0.12,65.0,0.65,4.85,6.06,True,-8.25,-1.68,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.1,7.5,5.6,0.0,0.0,8.0,0.0
