market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,보류,과열 대기,RSI 82 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.18,$268.00,$363.00,90.1%,$309.10,100.0,35.0,49.4,0,50,0,90.1,90.1,85.1,100.0,100.0,70.0,80.0,10.49,False,2.26,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.17999267578125,2026-06-03 16:38:18
us,balanced,균형,mid,중기,COHR,COHR,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.89,$368.00,$521.00,84.3%,$441.53,92.9,35.0,57.8,0,50,0,84.3,84.3,79.3,98.9,84.0,70.0,90.0,5.84,False,1.6,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.89,2026-06-03 16:38:18
us,balanced,균형,mid,중기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +17.1% 위 — 가격 조정 후 진입,$5.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.11,$5.00,$6.00,82.7%,$5.28,91.2,35.0,60.2,0,50,0,82.7,82.7,77.7,93.0,88.6,62.9,90.0,9.85,False,0.89,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,5.11,2026-06-03 16:38:18
us,balanced,균형,mid,중기,DDOG,Datadog,보류,과열 대기,RSI 84 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$269.13,$245.00,$328.00,81.3%,$277.55,91.8,35.0,51.4,0,50,0,81.3,81.3,76.3,93.0,90.0,70.0,80.0,9.81,False,2.44,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,269.13,2026-06-03 16:38:18
us,balanced,균형,mid,중기,APP,AppLovin,대기 관찰,눌림 대기,20일선 +18.1% 위 — 가격 조정 후 진입,$593.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$605.63,$534.00,$739.00,81.1%,$624.47,91.4,35.0,54.1,0,50,0,81.1,81.1,76.1,93.0,89.0,62.5,80.0,6.13,False,1.86,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,605.63,2026-06-03 16:38:18
us,balanced,균형,mid,중기,CRWD,CrowdStrike,보류,과열 대기,RSI 86 과열 — 눌림 확인 후 재진입,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$768.95,$699.00,$938.00,81.0%,$792.79,91.6,35.0,50.3,0,50,0,81.0,81.0,76.0,93.0,89.4,70.0,80.0,9.8,False,2.42,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,768.95,2026-06-03 16:38:18
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +9.9% 위 — 가격 조정 후 진입,$26.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.32,$24.00,$33.00,81.0%,$28.17,77.1,35.0,70.2,0,50,0,81.0,81.0,76.0,80.1,72.7,70.0,90.0,5.52,False,1.71,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.31999969482422,2026-06-03 16:38:18
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,눌림 대기,20일선 +11.0% 위 — 가격 조정 후 진입,$86.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$88.16,$78.00,$108.00,80.9%,$90.88,85.7,35.0,72.4,0,50,0,80.9,80.9,75.9,87.8,82.6,50.0,90.0,6.41,False,1.95,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,88.16,2026-06-03 16:38:18
us,balanced,균형,mid,중기,MARA,MARA Holdings,대기 관찰,눌림 대기,20일선 +7.1% 위 — 가격 조정 후 진입,$13.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.28,$13.00,$17.00,80.6%,$14.72,70.0,55.0,72.2,0,50,0,80.6,80.6,75.6,73.0,65.5,70.0,90.0,8.03,False,2.13,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.279999732971191,2026-06-03 16:38:18
us,balanced,균형,mid,중기,LUNR,Intuitive Machines,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$38.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$39.57,$36.00,$48.00,80.4%,$40.77,90.0,35.0,63.3,0,50,0,80.4,80.4,75.4,93.0,85.6,70.0,75.0,9.36,False,2.36,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,39.56999969482422,2026-06-03 16:38:18
us,balanced,균형,mid,중기,ORCL,Oracle,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.58,$223.00,$298.00,80.3%,$251.99,91.8,35.0,46.1,0,50,0,80.3,80.3,75.3,93.0,90.0,69.5,80.0,9.76,False,2.48,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,244.5800018310547,2026-06-03 16:38:18
