market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$228.00,$307.00,85.9%,$260.72,91.5,35.0,67.1,0,50,0,85.9,85.9,80.9,93.0,89.3,70.0,90.0,10.14,False,2.34,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.67999267578125,2026-06-04 16:37:15
us,balanced,균형,mid,중기,MDB,MongoDB,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$360.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$368.32,$314.00,$449.00,85.6%,$381.43,90.6,35.0,68.6,0,50,0,85.6,85.6,80.6,93.0,87.1,68.4,90.0,5.63,False,1.49,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,368.32000732421875,2026-06-04 16:37:15
us,balanced,균형,mid,중기,ORCL,Oracle,대기 관찰,눌림 대기,20일선 +14.6% 위 — 가격 조정 후 진입,$225.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$230.33,$207.00,$281.00,85.1%,$238.41,90.7,35.0,66.1,0,50,0,85.1,85.1,80.1,93.0,87.3,68.6,90.0,9.8,False,2.17,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,230.3300018310547,2026-06-04 16:37:15
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$251.00,$342.00,85.0%,$290.25,89.3,35.0,67.0,0,50,0,85.0,85.0,80.0,92.3,84.7,70.0,90.0,9.62,False,2.09,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 16:37:15
us,balanced,균형,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,$245.32,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.33,$224.00,$305.00,84.2%,$258.89,89.4,35.0,63.3,0,50,0,84.2,84.2,79.2,92.3,85.1,70.0,90.0,9.47,False,2.08,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,250.33,2026-06-04 16:37:15
us,balanced,균형,mid,중기,CRWD,CrowdStrike,대기 관찰,눌림 대기,20일선 +19.2% 위 — 가격 조정 후 진입,$732.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$747.61,$678.00,$912.00,83.7%,$772.80,91.6,35.0,59.7,0,50,0,83.7,83.7,78.7,93.0,89.6,70.0,80.0,9.97,False,2.36,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,747.61,2026-06-04 16:37:15
us,balanced,균형,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$360.00,$509.00,83.3%,$431.33,84.5,35.0,67.8,0,50,0,83.3,83.3,78.3,87.7,79.6,70.0,90.0,5.73,False,1.59,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 16:37:15
us,balanced,균형,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +18.7% 위 — 가격 조정 후 진입,$128.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.29,$113.00,$160.00,82.2%,$135.52,88.4,35.0,57.4,0,50,0,82.2,82.2,77.2,90.4,85.3,70.0,90.0,5.57,False,1.57,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,131.29,2026-06-04 16:37:15
us,balanced,균형,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +16.4% 위 — 가격 조정 후 진입,$531.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$542.52,$487.00,$662.00,81.9%,$559.83,89.8,35.0,53.3,0,50,0,81.9,81.9,76.9,95.2,81.6,70.0,80.0,9.47,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,542.52,2026-06-04 16:37:15
us,balanced,균형,mid,중기,OKTA,Okta,대기 관찰,눌림 대기,20일선 +31.9% 위 — 가격 조정 후 진입,$122.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.65,$108.00,$152.00,81.8%,$128.61,91.8,35.0,52.0,0,50,0,81.8,81.8,76.8,93.0,90.0,69.8,80.0,5.73,False,1.64,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,124.6500015258789,2026-06-04 16:37:15
