market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,balanced,균형,mid,중기,LRCX,Lam Research,대기 관찰,3~5일 후 진입,20일선 +14.8% — ATR 기준 4일 눌림 예상,$361.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$369.34,$323.00,$498.00,78.5%,$379.87,90.2,35.0,60.9,0,50,0,78.5,78.5,78.5,93.0,86.0,68.3,90.0,15.91,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,369.3399963378906,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
us,balanced,균형,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$26.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$25.00,$33.00,78.2%,$28.19,80.6,55.0,65.3,0,50,0,78.2,78.2,78.2,85.2,73.7,70.0,90.0,8.67,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
us,balanced,균형,mid,중기,AMAT,Applied Materials,대기 관찰,3~5일 후 진입,20일선 +19.8% — ATR 기준 6일 눌림 예상,$556.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$568.23,$500.00,$756.00,76.8%,$583.46,91.8,35.0,53.4,0,50,0,76.8,76.8,76.8,93.0,89.9,66.2,80.0,14.82,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,568.23,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
us,balanced,균형,mid,중기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.90,$250.00,$361.00,76.5%,$287.32,75.2,55.0,67.0,0,50,0,76.5,76.5,76.5,79.6,68.7,70.0,90.0,12.89,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,279.8999938964844,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
us,balanced,균형,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$94.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$96.71,$88.00,$118.00,76.4%,$99.26,90.6,35.0,59.9,0,50,0,76.4,76.4,76.4,93.0,87.0,57.9,90.0,9.43,False,2.44,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,96.71,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
us,balanced,균형,mid,중기,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.42,$13.00,$18.00,73.1%,$14.75,80.4,55.0,62.6,0,50,0,73.1,73.1,73.1,85.2,73.3,68.1,75.0,10.41,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
us,balanced,균형,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +17.0% — ATR 기준 단기 눌림 가능,$259.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$265.10,$240.00,$323.00,72.8%,$271.14,91.2,35.0,51.0,0,50,0,72.8,72.8,72.8,93.0,88.5,70.0,75.0,8.8,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,265.1000061035156,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
us,balanced,균형,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$926.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$945.46,$872.00,"$1,149.00",72.6%,$966.83,68.3,55.0,72.2,0,50,0,72.6,72.6,72.6,73.4,60.6,57.8,90.0,9.31,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,945.46,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
us,balanced,균형,mid,중기,HIMS,Hims & Hers,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.47,$27.00,$44.00,72.6%,$32.18,84.1,35.0,56.1,0,50,0,72.6,72.6,72.6,85.9,81.5,57.0,90.0,17.28,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.47,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
us,balanced,균형,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.73,$330.00,$412.00,72.5%,$359.64,87.5,35.0,50.7,0,50,0,72.5,72.5,72.5,93.5,78.4,56.1,80.0,7.4,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.73,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16
