date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-25,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,005930,삼성전자,kr,balanced,mid,true,358500.0,"358,500원",306143.0,502482.0,358500.0,"358,500원",-0.09,-0.09%,close_exit,NORMAL,,352000.0,362500.0,358500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,214450,파마리서치,kr,balanced,mid,true,322500.0,"322,500원",281357.0,435643.0,322500.0,"322,500원",-0.09,-0.09%,close_exit,NORMAL,,304500.0,328000.0,322500.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,145020,휴젤,kr,balanced,mid,true,254000.0,"254,000원",219357.0,349268.0,254000.0,"254,000원",-0.09,-0.09%,close_exit,NORMAL,,247000.0,264000.0,254000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,003490,대한항공,kr,balanced,mid,true,29100.0,"29,100원",25625.0,38656.0,29100.0,"29,100원",-0.09,-0.09%,close_exit,NORMAL,,28050.0,29600.0,29100.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,032830,삼성생명,kr,balanced,mid,true,447000.0,"447,000원",404535.0,545340.0,447000.0,"447,000원",-0.09,-0.09%,close_exit,NORMAL,,441000.0,467500.0,447000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,222800,심텍,kr,balanced,mid,true,126200.0,"126,200원",114211.0,153964.0,126200.0,"126,200원",-0.09,-0.09%,close_exit,NORMAL,,123400.0,133100.0,126200.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,009150,삼성전기,kr,balanced,mid,true,1997000.0,"1,997,000원",1807285.0,2436340.0,1997000.0,"1,997,000원",-0.09,-0.09%,close_exit,NORMAL,,1965000.0,2092000.0,1997000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,240810,원익IPS,kr,balanced,mid,true,154700.0,"154,700원",140004.0,188734.0,154700.0,"154,700원",-0.09,-0.09%,close_exit,NORMAL,,148000.0,161200.0,154700.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-25,207940,삼성바이오로직스,kr,balanced,mid,true,1386000.0,"1,386,000원",1234214.0,1803411.0,1386000.0,"1,386,000원",-0.09,-0.09%,close_exit,NORMAL,,1361000.0,1428000.0,1386000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
