market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
us,NVDA,NVDA,2026-05-25,2026-05-25,,,,not_enough_data,$211.24,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$233.95,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$237.43,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,GOOGL,GOOGL,2026-05-25,2026-05-25,,,,not_enough_data,$373.27,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$391.40,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$395.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,TSLA,TSLA,2026-05-25,2026-05-25,,,,not_enough_data,$414.46,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$448.30,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$455.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,PLTR,PLTR,2026-05-25,2026-05-25,,,,not_enough_data,$140.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$144.09,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$147.51,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,INTC,INTC,2026-05-25,2026-05-25,,,,not_enough_data,$117.69,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$130.81,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$135.09,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,LITE,LITE,2026-05-25,2026-05-25,,,,not_enough_data,$930.87,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,067.64",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,103.98",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,SNDK,SNDK,2026-05-25,2026-05-25,,,,not_enough_data,"$1,468.26",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,565.60",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"$1,618.75",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CAT,CAT,2026-05-25,2026-05-25,,,,not_enough_data,$883.18,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$916.11,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$928.35,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,CRCL,CRCL,2026-05-25,2026-05-25,,,,not_enough_data,$106.11,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$119.61,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$123.86,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,NBIS,NBIS,2026-05-25,2026-05-25,,,,not_enough_data,$221.31,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$241.23,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$260.82,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,RKLB,RKLB,2026-05-25,2026-05-25,,,,not_enough_data,$142.86,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$161.33,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$173.88,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,ASTS,ASTS,2026-05-25,2026-05-25,,,,not_enough_data,$111.52,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$120.44,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$127.80,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,IONQ,IONQ,2026-05-25,2026-05-25,,,,not_enough_data,$63.59,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$70.41,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$75.80,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,LUNR,LUNR,2026-05-25,2026-05-25,,,,not_enough_data,$40.47,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$46.96,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$51.10,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
us,OKLO,OKLO,2026-05-25,2026-05-25,,,,not_enough_data,$65.21,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$70.08,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,$72.48,실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
