market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
us,MDB,MDB,2026-06-03,2026-06-03,,,,success,$412.24,$368.32,2026-06-03,predictions.csv actual column,-10.654,-10.65%,불일치,허용범위 이탈,$399.88,$348.28,2026-06-10,data/market/ohlcv/us_MDB_daily.csv,-12.903,-12.90%,불일치,허용범위 이탈,$410.39,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_MDB_daily.csv,,오차율 대기,검증 대기,검증 대기
us,HOOD,HOOD,2026-06-03,2026-06-03,,,,success,$86.62,$82.85,2026-06-03,predictions.csv actual column,-4.358,-4.36%,적중,허용범위 이탈,$92.15,$86.36,2026-06-10,data/market/ohlcv/us_HOOD_daily.csv,-6.286,-6.29%,불일치,허용범위 이탈,$94.29,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_HOOD_daily.csv,,오차율 대기,검증 대기,검증 대기
us,DUOL,DUOL,2026-06-03,2026-06-03,,,,success,$112.16,$107.40,2026-06-03,predictions.csv actual column,-4.245,-4.24%,불일치,허용범위 이탈,$118.21,$121.92,2026-06-10,data/market/ohlcv/us_DUOL_daily.csv,3.143,+3.14%,적중,허용범위 적중,$120.83,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_DUOL_daily.csv,,오차율 대기,검증 대기,검증 대기
us,RDDT,RDDT,2026-06-03,2026-06-03,,,,neutral,$176.89,$169.49,2026-06-03,predictions.csv actual column,-4.184,-4.18%,적중,허용범위 이탈,$173.40,$172.21,2026-06-10,data/market/ohlcv/us_RDDT_daily.csv,-0.685,-0.69%,적중,허용범위 적중,$179.26,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_RDDT_daily.csv,,오차율 대기,검증 대기,검증 대기
us,SNOW,SNOW,2026-06-03,2026-06-03,,,,success,$280.40,$241.28,2026-06-03,predictions.csv actual column,-13.951,-13.95%,불일치,허용범위 이탈,$283.10,$239.90,2026-06-10,data/market/ohlcv/us_SNOW_daily.csv,-15.261,-15.26%,불일치,허용범위 이탈,$298.76,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_SNOW_daily.csv,,오차율 대기,검증 대기,검증 대기
us,META,META,2026-06-03,2026-06-03,,,,neutral,$607.02,$622.98,2026-06-03,predictions.csv actual column,2.629,+2.63%,적중,허용범위 이탈,$629.89,$570.45,2026-06-10,data/market/ohlcv/us_META_daily.csv,-9.437,-9.44%,불일치,허용범위 이탈,$643.11,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_META_daily.csv,,오차율 대기,검증 대기,검증 대기
us,NET,NET,2026-06-03,2026-06-03,,,,success,$281.39,$265.33,2026-06-03,predictions.csv actual column,-5.709,-5.71%,불일치,허용범위 이탈,$296.31,$219.67,2026-06-10,data/market/ohlcv/us_NET_daily.csv,-25.866,-25.87%,불일치,허용범위 이탈,$308.33,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_NET_daily.csv,,오차율 대기,검증 대기,검증 대기
us,APP,APP,2026-06-03,2026-06-03,,,,success,$591.60,$570.83,2026-06-03,predictions.csv actual column,-3.512,-3.51%,적중,허용범위 이탈,$619.95,$492.98,2026-06-10,data/market/ohlcv/us_APP_daily.csv,-20.48,-20.48%,불일치,허용범위 이탈,$633.46,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_APP_daily.csv,,오차율 대기,검증 대기,검증 대기
us,AAPL,AAPL,2026-06-03,2026-06-03,,,,neutral,$323.67,$310.26,2026-06-03,predictions.csv actual column,-4.144,-4.14%,불일치,허용범위 이탈,$329.32,$291.58,2026-06-10,data/market/ohlcv/us_AAPL_daily.csv,-11.461,-11.46%,불일치,허용범위 이탈,$334.81,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_AAPL_daily.csv,,오차율 대기,검증 대기,검증 대기
us,AMZN,AMZN,2026-06-03,2026-06-03,,,,neutral,$257.61,$250.02,2026-06-03,predictions.csv actual column,-2.946,-2.95%,불일치,허용범위 이탈,$270.98,$238.00,2026-06-10,data/market/ohlcv/us_AMZN_daily.csv,-12.172,-12.17%,불일치,허용범위 이탈,$276.48,실제 종가 대기,D+20 거래일 미도래,data/market/ohlcv/us_AMZN_daily.csv,,오차율 대기,검증 대기,검증 대기
