date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-19,055550,신한지주,kr,conservative,mid,false,100800.0,"100,800원",,,,,,,not_executed,NORMAL,entry_not_touched,101000.0,102500.0,101300.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,051910,LG화학,kr,conservative,mid,true,342500.0,"342,500원",301143.0,456232.0,342500.0,"342,500원",-0.09,-0.09%,close_exit,NORMAL,,341500.0,347000.0,342500.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,145020,휴젤,kr,conservative,mid,true,251000.0,"251,000원",222571.0,329179.0,250500.0,"250,500원",-0.2892,-0.29%,close_exit,NORMAL,,250500.0,252500.0,250500.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,105560,KB금융,kr,conservative,mid,true,163100.0,"163,100원",142886.0,218689.0,162800.0,"162,800원",-0.2739,-0.27%,close_exit,NORMAL,,162000.0,164100.0,162800.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,011200,HMM,kr,conservative,mid,true,20450.0,"20,450원",18376.0,26154.0,20100.0,"20,100원",-1.8015,-1.80%,close_exit,NORMAL,,20100.0,20500.0,20100.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,078930,GS,kr,conservative,mid,false,71300.0,"71,300원",,,,,,,not_executed,NORMAL,entry_not_touched,71350.0,71800.0,71700.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,000270,기아,kr,conservative,mid,true,158800.0,"158,800원",141943.0,205157.0,158700.0,"158,700원",-0.153,-0.15%,close_exit,NORMAL,,158300.0,159500.0,158700.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,298040,효성중공업,kr,conservative,mid,false,3693000.0,"3,693,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3820000.0,3879000.0,3864000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,329180,HD현대중공업,kr,conservative,mid,true,684000.0,"684,000원",602714.0,907536.0,679000.0,"679,000원",-0.821,-0.82%,close_exit,NORMAL,,677000.0,684000.0,679000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,015760,한국전력,kr,conservative,mid,true,39350.0,"39,350원",35029.0,51234.0,38900.0,"38,900원",-1.2336,-1.23%,close_exit,NORMAL,,38500.0,39900.0,38900.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,034730,SK,kr,conservative,mid,false,687000.0,"687,000원",,,,,,,not_executed,NORMAL,entry_not_touched,710000.0,722000.0,710000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-06-19,207940,삼성바이오로직스,kr,conservative,mid,true,1430000.0,"1,430,000원",1309500.0,1761375.0,1435000.0,"1,435,000원",0.2597,+0.26%,close_exit,NORMAL,,1429000.0,1443000.0,1435000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
