date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,LLY,Eli Lilly,us,balanced,short,true,1225.0,"$1,225.00",1181.0,1327.0,1230.699951171875,"$1,230.70",0.4053,+0.41%,close_exit,NORMAL,,1216.010009765625,1238.0,1230.699951171875,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,KO,KO,us,balanced,short,true,83.22,$83.22,81.0,88.0,83.22000122070312,$83.22,-0.06,-0.06%,close_exit,NORMAL,,82.55999755859375,83.30999755859375,83.22000122070312,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,ABBV,ABBV,us,balanced,short,true,250.35,$250.35,243.0,268.0,250.35000610351562,$250.35,-0.06,-0.06%,close_exit,NORMAL,,249.1999969482422,253.42999267578125,250.35000610351562,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,UNH,UNH,us,balanced,short,true,420.81,$420.81,410.0,447.0,420.80999755859375,$420.81,-0.06,-0.06%,close_exit,NORMAL,,419.3800048828125,426.69500732421875,420.80999755859375,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,CRWD,CrowdStrike,us,balanced,short,true,718.15,$718.15,678.0,811.0,751.8099975585938,$751.81,4.627,+4.63%,close_exit,NORMAL,,704.1201171875,753.219970703125,751.8099975585938,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,OKTA,Okta,us,balanced,short,true,128.24,$128.24,121.0,146.0,129.55999755859375,$129.56,0.9693,+0.97%,close_exit,NORMAL,,125.5072021484375,130.49000549316406,129.55999755859375,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,MELI,MercadoLibre,us,balanced,short,true,1709.0,"$1,709.00",1630.0,1894.0,1724.8299560546875,"$1,724.83",0.8663,+0.87%,close_exit,NORMAL,,1685.8299560546875,1728.9200439453125,1724.8299560546875,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,MA,Mastercard,us,balanced,short,true,509.19,$509.19,496.0,540.0,509.19000244140625,$509.19,-0.06,-0.06%,close_exit,NORMAL,,503.0,509.8800048828125,509.19000244140625,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,ASML,ASML,us,balanced,short,true,1810.51,"$1,810.51",1697.0,2074.0,1815.1099853515625,"$1,815.11",0.1941,+0.19%,close_exit,NORMAL,,1796.1199951171875,1828.949951171875,1815.1099853515625,mone_v36_final_recommendations_us_balanced_short.csv
2026-06-29,ABNB,ABNB,us,balanced,short,true,148.51,$148.51,143.0,162.0,148.51499938964844,$148.51,-0.0566,-0.06%,close_exit,NORMAL,,145.70750427246094,149.24000549316406,148.51499938964844,mone_v36_final_recommendations_us_balanced_short.csv
