date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-19,034730,SK,kr,balanced,swing,false,687000.0,"687,000원",,,,,,,not_executed,NORMAL,entry_not_touched,710000.0,722000.0,710000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,005930,삼성전자,kr,balanced,swing,false,362500.0,"362,500원",,,,,,,not_executed,NORMAL,entry_not_touched,369500.0,374500.0,371500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,298040,효성중공업,kr,balanced,swing,false,3693000.0,"3,693,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3820000.0,3879000.0,3864000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,010120,LS ELECTRIC,kr,balanced,swing,false,242000.0,"242,000원",,,,,,,not_executed,NORMAL,entry_not_touched,252500.0,263500.0,260500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,000810,삼성화재,kr,balanced,swing,false,700000.0,"700,000원",,,,,,,not_executed,NORMAL,entry_not_touched,706000.0,737000.0,707000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,011070,LG이노텍,kr,balanced,swing,true,1283000.0,"1,283,000원",1199605.0,1449790.0,1271000.0,"1,271,000원",-1.0253,-1.03%,close_exit,NORMAL,,1255000.0,1295000.0,1271000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,003490,대한항공,kr,balanced,swing,false,28850.0,"28,850원",,,,,,,not_executed,NORMAL,entry_not_touched,28600.0,28750.0,28700.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,329180,HD현대중공업,kr,balanced,swing,true,684000.0,"684,000원",623036.0,866893.0,679000.0,"679,000원",-0.821,-0.82%,close_exit,NORMAL,,677000.0,684000.0,679000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,222800,심텍,kr,balanced,swing,false,127500.0,"127,500원",,,,,,,not_executed,NORMAL,entry_not_touched,128500.0,132300.0,129100.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,353200,대덕전자,kr,balanced,swing,false,167600.0,"167,600원",,,,,,,not_executed,NORMAL,entry_not_touched,168600.0,170100.0,169100.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,086790,하나금융지주,kr,balanced,swing,true,126100.0,"126,100원",115911.0,156668.0,125900.0,"125,900원",-0.2486,-0.25%,close_exit,NORMAL,,125600.0,126600.0,125900.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-19,000270,기아,kr,balanced,swing,true,158800.0,"158,800원",146157.0,196729.0,158700.0,"158,700원",-0.153,-0.15%,close_exit,NORMAL,,158300.0,159500.0,158700.0,mone_v36_final_recommendations_kr_balanced_swing.csv
