date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-22,360750,360750,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-22,259960,크래프톤,kr,conservative,mid,true,241000.0,"241,000원",214143.0,314857.0,241000.0,"241,000원",-0.09,-0.09%,close_exit,NORMAL,,236000.0,245000.0,241000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-22,145020,휴젤,kr,conservative,mid,false,241482.0,"241,482원",,,,,,,not_executed,NORMAL,entry_not_touched,226500.0,233500.0,227000.0,virtual_prediction_ledger.csv
2026-07-22,003490,대한항공,kr,conservative,mid,true,25857.08,"25,857원",22736.39440585143,34907.058000000005,25600.0,"25,600원",-1.0842,-1.08%,close_exit,NORMAL,,25500.0,25900.0,25600.0,virtual_prediction_ledger.csv
2026-07-22,207940,삼성바이오로직스,kr,conservative,mid,false,1269684.8,"1,269,685원",,,,,,,not_executed,NORMAL,entry_not_touched,1405000.0,1437000.0,1409000.0,virtual_prediction_ledger.csv
2026-07-22,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,624000.0,654000.0,650000.0,virtual_prediction_ledger.csv
2026-07-22,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,272000.0,276000.0,274000.0,virtual_prediction_ledger.csv
2026-07-22,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,332500.0,343000.0,336500.0,virtual_prediction_ledger.csv
2026-07-22,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1402000.0,1476000.0,1473000.0,virtual_prediction_ledger.csv
2026-07-22,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,1960000.0,2006000.0,1985000.0,virtual_prediction_ledger.csv
2026-07-22,133690,133690,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-22,214450,파마리서치,kr,conservative,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,336000.0,345500.0,336500.0,virtual_prediction_ledger.csv
2026-07-22,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2672000.0,2787000.0,2786000.0,virtual_prediction_ledger.csv
2026-07-22,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,37900.0,40100.0,38050.0,virtual_prediction_ledger.csv
2026-07-22,214150,클래시스,kr,conservative,mid,false,49686.7408,"49,687원",,,,,,,not_executed,NORMAL,entry_not_touched,44000.0,45100.0,44650.0,virtual_prediction_ledger.csv
2026-07-22,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,276500.0,283500.0,277000.0,virtual_prediction_ledger.csv
2026-07-22,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,40250.0,42200.0,41100.0,virtual_prediction_ledger.csv
2026-07-22,068270,셀트리온,kr,conservative,mid,false,188230.22960000002,"188,230원",,,,,,,not_executed,NORMAL,entry_not_touched,172800.0,177300.0,174700.0,virtual_prediction_ledger.csv
2026-07-22,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,428000.0,439500.0,430500.0,virtual_prediction_ledger.csv
2026-07-22,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,113800.0,115300.0,114400.0,virtual_prediction_ledger.csv
2026-07-22,055550,신한지주,kr,conservative,mid,false,94533.59199999999,"94,534원",,,,,,,not_executed,NORMAL,entry_not_touched,104200.0,107200.0,105300.0,virtual_prediction_ledger.csv
2026-07-22,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,104600.0,109600.0,104900.0,virtual_prediction_ledger.csv
2026-07-22,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,194300.0,201500.0,198700.0,virtual_prediction_ledger.csv
2026-07-22,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,280000.0,292500.0,291500.0,virtual_prediction_ledger.csv
2026-07-22,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,34100.0,34900.0,34400.0,virtual_prediction_ledger.csv
2026-07-22,032640,LG유플러스,kr,conservative,mid,true,14630.0,"14,630원",13613.072,17659.083199999997,14640.0,"14,640원",-0.0216,-0.02%,close_exit,NORMAL,,14480.0,14750.0,14640.0,virtual_prediction_ledger.csv
