market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.19,$407.00,$532.00,79.2%,$450.99,62.7,75.0,72.8,0,50,0,79.2,79.2,79.2,65.1,59.2,58.9,90.0,9.9,False,3.01,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,438.195,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,51.3,0.71,1.33,4.76,True,-8.49,3.52,PENDING,
us,conservative,보수,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,741.71","$1,584.00","$2,215.00",78.8%,"$1,791.87",55.7,75.0,72.6,0,50,0,78.8,78.8,78.8,58.1,52.1,64.0,90.0,12.52,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1741.7115,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,51.9,0.95,-1.22,6.04,True,-8.65,-2.28,PENDING,
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.48,$24.00,$37.00,77.5%,$28.24,58.9,75.0,65.3,0,50,0,77.5,77.5,77.5,62.1,54.0,70.0,90.0,15.34,False,2.74,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,49.0,0.95,1.77,7.81,True,-14.76,0,PENDING,
us,conservative,보수,swing,스윙,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.12,$98.00,$111.00,77.5%,$103.90,48.3,75.0,76.6,0,50,0,77.5,77.5,77.5,48.1,48.6,49.4,90.0,4.53,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,101.12000274658203,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,55.8,0.92,-0.1,2.22,False,-5.35,-0.16,PENDING,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.52,$381.00,$487.00,75.4%,$417.87,49.5,75.0,70.0,0,50,0,75.4,75.4,75.4,49.5,49.5,50.0,90.0,8.74,False,3.0,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,407.52,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,44.7,0.93,0.38,4.35,True,-10.86,-0.77,PENDING,
us,conservative,보수,swing,스윙,MARA,MARA Holdings,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.12,$13.00,$16.00,72.8%,$14.45,48.2,75.0,62.6,0,50,0,72.8,72.8,72.8,49.8,45.7,63.5,75.0,3.03,False,1.67,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.125,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,50.2,1.27,0.81,9.47,True,-17.04,-2.91,PENDING,
us,conservative,보수,swing,스윙,VRT,VRT,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.63,$283.00,$416.00,72.7%,$323.82,56.4,75.0,63.8,0,50,0,72.7,72.7,72.7,56.8,55.7,49.9,75.0,13.68,False,2.95,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,316.63,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,46.1,0.83,0.68,6.99,False,-16.01,5.62,PENDING,
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.89,$84.00,$111.00,72.2%,$92.91,64.3,75.0,66.9,0,50,0,72.2,72.2,72.2,66.1,61.7,50.0,90.0,9.56,False,2.92,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.89,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,54.9,0.84,2.01,4.9,True,-13.45,6.84,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$391.00,$452.00,69.2%,$413.59,58.1,75.0,71.6,0,50,0,69.2,69.2,69.2,60.1,55.1,59.5,90.0,4.9,False,3.12,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,69.6,0.95,2.08,2.51,True,-2.8,-0.45,PENDING,
us,conservative,보수,swing,스윙,CAVA,Cava,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.18,$70.00,$97.00,69.0%,$78.65,43.7,75.0,65.3,0,50,0,69.0,69.0,69.0,43.2,44.5,50.0,90.0,10.57,False,2.76,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,77.18,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,63.1,0.79,-3.9,5.79,False,-14.75,-5.8,PENDING,
