market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$548.42,$489.00,$718.00,83.3%,$564.28,79.8,75.0,69.6,0,50,0,83.3,83.3,77.8,84.6,72.7,70.0,90.0,10.88,False,2.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,546.07,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,51.7,54,0.54,53.4,0.68,2.85,6.99,True,-11.15,7.74,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,36.8,6.9,13.9,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.95,$375.00,$496.00,83.2%,$418.68,60.3,75.0,72.5,0,50,0,83.2,83.2,77.7,61.2,59.0,49.6,90.0,7.62,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,405.21,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,51.7,54,0.54,52.0,0.72,1.08,4.98,False,-8.76,3.64,19.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.1,0.0,0.0,0.0,,5.5,0.3,5.2,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,HD,HD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.78,$330.00,$384.00,83.0%,$354.64,51.4,75.0,75.7,0,50,0,83.0,83.0,77.5,52.2,50.2,50.0,90.0,3.9,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,343.29998779296875,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,51.6,54,0.54,56.0,0.55,1.01,2.6,True,-6.06,-4.08,17.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,7.0,4.0,2.5,0.0,0.0,0.0,,10.1,6.3,3.8,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.92,$326.00,$367.00,81.2%,$346.96,59.2,75.0,80.0,0,50,0,81.2,81.2,75.8,60.8,56.9,55.2,90.0,2.77,False,2.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,336.4700012207031,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,51.1,54,0.54,62.2,0.58,1.78,2.03,True,-2.54,0.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.6,6.5,4.7,8.0,0.0,6.4,0.0,PENDING,
us,conservative,보수,swing,스윙,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.99,$339.00,$408.00,80.9%,$367.49,49.1,75.0,71.5,0,50,0,80.9,80.9,75.6,49.0,49.2,48.1,90.0,4.64,False,2.63,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,356.46,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,51.1,54,0.54,42.5,0.51,-0.4,3.22,False,-9.61,-0.76,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,3.8,0.0,0.0,0.0,,0.1,0.0,0.1,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$436.84,$387.00,$579.00,80.3%,$448.15,82.6,55.0,72.0,0,50,0,80.3,80.3,75.0,87.6,75.2,70.0,90.0,11.09,False,2.85,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,434.97,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,50.9,54,0.54,56.4,0.65,4.43,7.36,True,-9.16,10.31,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,13.8,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,LLY,Eli Lilly,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,193.69","$1,127.00","$1,375.00",76.8%,"$1,220.44",53.8,75.0,68.6,0,50,0,76.8,76.8,71.8,55.6,51.2,60.6,90.0,4.91,False,2.72,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1188.58,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,50.0,54,0.54,65.5,0.64,1.98,3.48,True,-5.37,-2.09,11.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,3.1,0.0,0.0,0.0,,16.9,6.6,2.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.45,$409.00,$472.00,76.5%,$435.86,56.0,75.0,79.6,0,50,0,76.5,76.5,71.5,57.4,53.8,57.3,90.0,3.38,False,2.61,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,424.6199951171875,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,49.9,54,0.54,62.9,0.62,2.2,2.47,True,-2.87,-0.17,13.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.9,0.0,0.0,0.0,,17.1,6.7,2.4,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$108.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$111.68,$101.00,$142.00,76.4%,$114.13,69.0,55.0,66.7,0,50,0,76.4,76.4,71.4,72.0,64.5,69.1,90.0,8.88,False,2.84,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,111.2,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,49.9,54,0.54,53.7,0.81,6.59,6.18,True,-13.57,-0.67,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.0,8.0,10.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.54,$31.00,$36.00,76.1%,$33.25,56.3,75.0,71.5,0,50,0,76.1,76.1,71.2,59.6,51.3,50.0,90.0,3.02,False,2.25,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.400001525878906,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",226,49.8,54,0.54,65.8,0.68,1.0,1.02,True,-2.93,0.03,17.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,6.0,0.0,0.0,0.0,0.0,,14.9,6.3,0.6,8.0,0.0,0.0,0.0,PENDING,
