market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.55,$56.00,$64.00,81.7%,$60.15,61.8,75.0,79.8,0,50,0,81.7,81.7,81.3,63.8,58.9,56.6,90.0,2.74,False,2.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.29999923706055,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,51.3,54,0.54,58.4,0.83,1.86,2.11,True,-2.67,2.32,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.1,6.6,5.5,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.04,$319.00,$365.00,80.1%,$340.56,57.4,75.0,80.0,0,50,0,80.1,80.1,79.8,58.7,55.4,50.0,90.0,3.21,False,2.53,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.6199951171875,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,50.8,54,0.54,49.5,1.73,0.78,2.31,True,-2.54,1.01,24.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,7.0,10.0,0.0,0.0,0.0,0.0,,32.5,6.2,3.6,8.0,7.0,7.7,0.0,PENDING,
us,conservative,보수,swing,스윙,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.56,$341.00,$401.00,79.6%,$366.58,53.8,75.0,75.8,0,50,0,79.6,79.6,79.4,55.9,50.6,61.7,90.0,3.98,False,2.62,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,356.03,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,50.7,54,0.54,53.6,0.81,-0.35,2.78,True,-5.98,-4.74,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.3,6.0,5.3,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.48,$31.00,$36.00,79.5%,$33.29,58.2,75.0,79.5,0,50,0,79.5,79.5,79.3,61.7,52.9,50.0,90.0,3.35,False,2.38,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.34000015258789,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,50.7,54,0.54,51.1,0.84,0.85,1.14,True,-2.93,1.99,21.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,15.4,6.3,1.1,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$126.54,$114.00,$163.00,79.4%,$129.71,74.4,75.0,67.4,0,50,0,79.4,79.4,79.2,78.2,68.6,62.0,90.0,9.84,False,2.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,126.0,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,50.7,54,0.54,49.5,0.58,1.18,6.49,True,-12.98,10.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.5,6.4,9.1,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.56,$136.00,$164.00,79.2%,$147.12,55.4,75.0,78.2,0,50,0,79.2,79.2,79.0,56.2,54.3,50.0,90.0,4.71,False,2.7,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,142.9499969482422,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,50.6,54,0.54,52.3,0.77,1.29,3.25,True,-4.02,-0.1,12.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.6,0.0,0.0,0.0,,17.6,6.4,3.2,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.04,$143.00,$164.00,79.1%,$152.72,53.7,75.0,78.4,0,50,0,79.1,79.1,78.9,54.3,52.8,50.0,90.0,3.18,False,2.48,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.39999389648438,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,50.6,54,0.54,43.2,1.47,-0.8,2.27,True,-3.84,1.2,32.1,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,7.0,10.0,4.1,0.0,0.0,0.0,,10.7,6.0,1.7,0.0,3.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.92,$69.00,$86.00,78.8%,$75.72,56.8,75.0,76.6,0,50,0,78.8,78.8,78.6,57.1,56.4,48.6,90.0,5.07,False,2.46,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.5999984741211,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,50.5,54,0.54,50.7,0.56,1.9,3.81,False,-5.3,2.0,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,10.3,0.6,3.5,0.0,0.0,6.2,0.0,PENDING,
us,conservative,보수,swing,스윙,PEP,PEP,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.12,$137.00,$159.00,77.7%,$146.45,58.2,75.0,74.1,0,50,0,77.7,77.7,77.6,58.9,57.1,47.3,90.0,3.54,False,2.59,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,142.50999450683594,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,50.2,54,0.54,44.4,0.9,0.1,2.58,False,-7.42,5.25,16.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,4.9,0.0,0.0,0.0,,3.3,0.0,3.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,ISRG,Intuitive Surgical,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.79,$397.00,$477.00,77.5%,$428.45,55.7,75.0,74.9,0,50,0,77.5,77.5,77.4,55.9,55.5,45.5,90.0,4.48,False,2.67,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,417.0,2026-07-09 20:12:42,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",205,50.2,54,0.54,49.0,0.64,1.4,3.22,False,-6.78,4.38,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,2.6,0.4,2.2,0.0,0.0,0.0,0.0,PENDING,
