market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.20,$79.00,$89.00,85.1%,$84.39,55.8,75.0,77.7,0,50,0,85.1,85.1,78.9,56.5,54.7,50.0,90.0,4.03,False,3.55,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.52999877929688,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,61.0,18,0.18,53.3,0.73,1.33,1.9,True,-4.41,1.52,15.7,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.7,0.0,0.0,0.0,,17.0,6.4,2.6,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.30,$402.00,$461.00,83.7%,$431.04,63.0,75.0,79.6,0,50,0,83.7,83.7,77.6,65.3,59.6,58.7,90.0,4.64,False,3.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416.9700012207031,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,60.6,18,0.18,54.3,0.71,2.91,2.35,True,-2.8,1.89,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.9,5.8,8.0,0.0,2.0,0.0,PENDING,
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.12,$141.00,$157.00,83.6%,$149.56,46.6,75.0,76.9,0,50,0,83.6,83.6,77.5,46.4,47.0,50.0,90.0,3.8,False,4.13,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,144.69500732421875,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,60.6,18,0.18,41.3,1.08,-2.04,1.93,True,-5.11,-4.09,9.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,1.2,0.0,0.0,0.0,,7.6,6.0,1.6,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.78,$24.00,$36.00,82.3%,$27.75,44.0,75.0,67.5,0,50,0,82.3,82.3,76.2,46.0,41.0,69.2,90.0,15.81,False,3.32,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,26.885,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,60.2,18,0.18,59.4,1.21,-0.64,7.78,True,-12.91,-5.47,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,9.2,6.0,0.0,0.0,0.0,3.2,0.0,PENDING,
us,conservative,보수,swing,스윙,CAVA,Cava,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.57,$75.00,$102.00,81.1%,$84.44,62.6,75.0,65.3,0,50,0,81.1,81.1,75.0,63.7,61.0,46.5,90.0,10.98,False,3.11,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,81.9,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,59.9,18,0.18,56.0,1.18,0.91,5.58,False,-14.75,4.52,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.6,0.3,6.6,0.0,0.0,4.7,0.0,PENDING,
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.17,$69.00,$86.00,80.9%,$75.73,57.7,75.0,77.0,0,50,0,80.9,80.9,74.8,57.9,57.5,48.1,90.0,7.43,False,3.08,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.45989990234375,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,59.8,18,0.18,56.1,1.12,2.41,3.81,False,-4.99,5.44,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,4.9,0.7,2.7,0.0,0.0,1.5,0.0,PENDING,
us,conservative,보수,swing,스윙,COHR,COHR,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$394.77,$343.00,$556.00,80.3%,$408.39,63.8,75.0,62.7,0,50,0,80.3,80.3,74.3,66.4,59.9,59.4,75.0,18.28,False,3.11,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,396.36,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,59.7,18,0.18,57.6,1.23,1.08,8.96,True,-16.89,3.48,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.4,6.3,6.1,0.0,3.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.14",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.32","$1,143.00","$1,366.00",80.2%,"$1,235.39",73.7,55.0,76.6,0,50,0,80.2,80.2,74.2,77.0,68.7,60.9,90.0,6.07,False,3.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.12,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,59.7,18,0.18,59.7,1.09,5.77,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0,PENDING,
us,conservative,보수,swing,스윙,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,669.91","$1,580.00","$1,966.00",80.2%,"$1,727.33",56.3,75.0,76.5,0,50,0,80.2,80.2,74.2,56.2,56.4,46.4,90.0,7.63,False,3.29,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1676.62,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,59.7,18,0.18,53.7,0.84,2.64,3.84,False,-5.4,5.82,20.7,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,4.0,4.7,0.0,0.0,0.0,,3.7,0.8,2.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.38,$394.00,$497.00,78.8%,$432.16,60.2,75.0,70.0,0,50,0,78.8,78.8,72.8,61.1,58.9,50.0,90.0,7.99,False,3.22,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,420.06,2026-06-30 23:42:58,True,0.326,"보정 적용 (confidence=0.33, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",126,59.3,18,0.18,55.4,0.87,2.94,4.08,True,-10.86,3.67,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,4.0,0.0,0.0,0.0,0.0,,27.2,6.9,4.3,8.0,0.0,8.0,0.0,PENDING,
