market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,swing,스윙,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.09,$715.00,$836.00,80.6%,$780.26,59.7,75.0,80.7,0,50,0,80.6,80.6,80.6,64.1,53.0,56.1,90.0,4.04,False,1.87,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.09,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,SP500,SP500,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$7,584.31","$7,165.00","$8,373.00",80.5%,"$7,815.63",59.4,75.0,80.6,0,50,0,80.5,80.5,80.5,63.8,52.8,56.1,90.0,4.03,False,1.88,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,7584.31,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.43,$280.00,$317.00,79.6%,$295.94,58.3,75.0,77.8,0,50,0,79.6,79.6,79.6,62.8,51.5,57.6,90.0,5.11,False,3.98,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,287.43,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$13.00,79.3%,$11.90,57.1,75.0,79.9,0,50,0,79.3,79.3,79.3,60.5,52.0,50.0,90.0,5.49,False,1.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$81.00,$94.00,78.3%,$87.92,49.2,75.0,78.7,0,50,0,78.3,78.3,78.3,49.0,49.6,49.0,90.0,3.77,False,1.89,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.5,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,ACHR,Archer Aviation,대기 관찰,3~5일 후 진입,"20일선 -6.8%, 3~5일 후 반등 기대",$5.84,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$5.96,$6.00,$7.00,77.6%,$6.12,60.4,65.0,69.1,0,50,0,77.6,77.6,77.6,62.8,56.7,66.3,90.0,10.06,False,,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,5.96,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.75,$57.00,$65.00,77.5%,$60.37,57.0,75.0,73.2,0,50,0,77.5,77.5,77.5,57.5,56.2,49.8,90.0,5.08,False,3.57,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.75,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.05,$408.00,$473.00,77.5%,$439.82,54.4,75.0,74.4,0,50,0,77.5,77.5,77.5,55.4,53.0,50.0,90.0,4.31,False,2.24,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.05,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.74,$424.00,$488.00,77.5%,$453.89,50.7,75.0,75.6,0,50,0,77.5,77.5,77.5,50.6,50.8,49.3,90.0,4.56,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,441.74,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$622.98,$600.00,$688.00,77.5%,$640.11,49.9,75.0,75.9,0,50,0,77.5,77.5,77.5,49.7,50.3,49.2,90.0,4.67,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,622.98,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,AVGO,AVGO,대기 관찰,3~5일 후 진입,"20일선 -7.2%, 3~5일 후 반등 기대",$391.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.19,$366.00,$441.00,77.0%,$409.96,52.5,65.0,67.4,0,50,0,77.0,77.0,77.0,49.6,56.9,66.1,90.0,1.95,False,1.26,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,399.185,2026-06-06 00:32:29,PENDING,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.16,$386.00,$450.00,76.9%,$418.11,57.3,75.0,69.5,0,50,0,76.9,76.9,76.9,58.5,55.4,55.3,90.0,4.08,False,2.02,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,407.16,2026-06-06 00:32:29,PENDING,
