market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.03,$325.00,$365.00,80.7%,$345.45,55.7,75.0,80.0,0,50,0,80.7,80.7,80.4,57.0,53.8,55.4,90.0,2.71,False,3.43,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,335.1499938964844,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,51.0,54,0.54,54.5,0.58,1.05,1.98,True,-2.54,-0.76,16.0,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,4.0,0.0,0.0,0.0,0.0,,25.8,6.3,3.5,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.23,$138.00,$166.00,79.2%,$148.94,56.0,75.0,78.2,0,50,0,79.2,79.2,79.0,57.1,54.4,50.0,90.0,4.81,False,3.49,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,144.7100067138672,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,50.6,54,0.54,56.7,0.7,0.79,3.27,True,-4.02,-1.99,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,21.7,6.2,5.3,8.0,0.0,2.2,0.0,PENDING,
us,conservative,보수,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.87,$481.00,$711.00,79.0%,$554.28,60.4,75.0,69.6,0,50,0,79.0,79.0,78.8,64.0,55.1,68.1,90.0,10.54,False,3.12,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,538.665,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,50.6,54,0.54,48.6,0.68,0.94,7.13,True,-11.15,-1.68,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.9,6.3,5.6,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 -3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$301.83,$262.00,$426.00,78.0%,$311.32,55.3,75.0,68.0,0,50,0,78.0,78.0,77.9,58.3,50.8,69.6,90.0,13.42,False,3.12,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,302.84,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,50.3,54,0.54,41.8,0.61,-2.95,9.05,True,-12.47,-4.69,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.4,6.0,5.4,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,TSLA,TSLA,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.48,$364.00,$483.00,75.2%,$403.70,41.9,75.0,72.5,0,50,0,75.2,75.2,75.3,41.2,43.0,49.7,90.0,7.07,False,3.18,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,393.7901,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,49.6,54,0.54,47.8,0.72,-1.74,5.03,False,-8.76,-5.51,22.8,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,4.0,4.0,6.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,LLY,Eli Lilly,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,183.85","$1,125.00","$1,375.00",74.6%,"$1,217.05",52.5,75.0,77.9,0,50,0,74.6,74.6,74.8,53.9,50.3,59.7,90.0,4.77,False,3.25,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1187.81,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,49.4,54,0.54,63.7,0.64,1.82,3.5,True,-4.29,-1.46,8.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,4.4,0.0,0.0,0.0,,7.4,6.5,0.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,XOM,Exxon Mobil,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$142.22,$138.00,$156.00,72.8%,$145.94,54.9,75.0,74.1,0,50,0,72.8,72.8,73.1,54.7,55.2,45.7,90.0,2.54,False,3.27,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,142.69590759277344,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,49.0,54,0.54,59.0,0.54,2.59,2.05,False,-7.45,4.59,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,0.0,0.0,0.0,0.0,,3.1,0.8,2.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.04,$58.00,$64.00,71.2%,$60.49,56.5,75.0,79.8,0,50,0,71.2,71.2,71.7,58.1,54.2,57.3,90.0,2.49,False,4.77,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.23500061035156,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,48.6,54,0.54,60.7,0.62,2.24,1.88,True,-2.67,-1.11,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.4,6.7,3.7,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.43,$32.00,$34.00,70.9%,$33.22,57.4,75.0,71.5,0,50,0,70.9,70.9,71.4,60.8,52.3,50.0,90.0,0.98,False,1.57,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.540000915527344,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,48.5,54,0.54,67.2,0.68,1.39,1.04,True,-2.93,0.93,11.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,15.3,6.4,0.9,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.28,$415.00,$477.00,67.5%,$438.26,67.1,55.0,79.6,0,50,0,67.5,67.5,68.3,72.2,59.4,57.2,90.0,2.86,False,3.34,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,430.7099914550781,2026-07-13 23:28:52,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",230,47.6,54,0.54,63.1,0.62,3.33,2.4,True,-2.87,3.04,11.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.4,0.0,0.0,0.0,,19.9,7.0,4.9,8.0,0.0,0.0,0.0,PENDING,
