market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,swing,스윙,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.55,$281.00,$320.00,73.2%,$297.29,52.1,75.0,77.8,0,50,0,73.2,73.2,81.2,53.5,49.9,63.5,90.0,4.5,False,3.08,False,NEUTRAL,눌림목매수 | 거래량증가,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,290.55,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$309.00,$496.00,72.7%,$364.02,85.1,65.0,67.8,0,50,0,72.7,72.7,80.7,90.9,76.3,70.0,90.0,17.21,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$226.00,$251.00,71.4%,$237.13,59.7,75.0,77.8,0,50,0,71.4,71.4,79.4,60.3,58.9,48.7,90.0,3.54,False,3.06,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$12.00,71.3%,$11.81,57.1,75.0,79.9,0,50,0,71.3,71.3,79.3,60.5,52.0,50.0,90.0,0.09,False,0.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,SPY,SPY,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$739.22,$698.00,$816.00,71.2%,$754.89,47.8,75.0,79.5,0,50,0,71.2,71.2,79.2,48.3,47.1,55.7,90.0,3.59,False,1.86,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,739.219970703125,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$285.02,$277.00,$309.00,70.7%,$290.92,48.9,75.0,77.8,0,50,0,70.7,70.7,78.7,49.5,48.0,55.1,90.0,3.62,False,2.99,False,NEUTRAL,눌림목매수,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,285.02,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,QQQ,Nasdaq 100 ETF,오늘 진입,즉시 진입,20일선 -0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$716.07,$698.00,$770.00,70.6%,$730.82,47.7,75.0,76.4,0,50,0,70.6,70.6,78.6,48.7,46.1,59.8,90.0,3.23,False,2.98,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,716.0700073242188,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.72,$381.00,$464.00,69.0%,$409.35,57.0,75.0,69.5,0,50,0,69.0,69.0,77.0,58.5,54.7,56.7,90.0,6.58,False,3.01,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,401.72,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$870.00,"$1,050.00",68.5%,$931.62,68.4,75.0,74.4,0,50,0,68.5,68.5,76.5,74.6,59.1,64.0,90.0,6.27,False,3.03,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,S,SentinelOne,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.30,$15.00,$21.00,68.3%,$16.60,41.4,75.0,67.5,0,50,0,68.3,68.3,76.3,42.0,40.6,63.7,90.0,12.87,False,3.62,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.3,2026-06-10 16:41:00,PENDING,
us,conservative,보수,swing,스윙,XLF,Financial ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.19,$51.00,$55.00,68.2%,$53.14,53.9,75.0,70.5,0,50,0,68.2,68.2,76.2,54.3,53.3,50.0,90.0,2.06,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.19,2026-06-10 16:41:00,PENDING,
