market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.08,$405.00,$467.00,80.1%,$433.14,51.8,75.0,79.6,0,50,0,80.1,80.1,79.8,52.8,50.2,56.4,90.0,3.47,False,3.4,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,420.4800109863281,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,50.8,60,0.6,57.9,0.86,0.55,2.47,True,-2.87,-1.2,23.6,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,3.0,10.0,2.6,0.0,0.0,0.0,,15.3,6.2,1.1,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.42,$80.00,$90.00,79.7%,$85.15,51.4,75.0,80.8,0,50,0,79.7,79.7,79.4,51.8,50.8,50.0,90.0,2.53,False,3.13,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.69499969482422,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,50.7,60,0.6,57.7,0.68,0.91,2.06,True,-1.85,-0.85,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,16.3,6.3,1.1,8.0,0.0,0.9,0.0,PENDING,
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.27,$70.00,$85.00,77.9%,$75.56,50.6,75.0,76.5,0,50,0,77.9,77.9,77.8,50.6,50.6,49.7,90.0,5.14,False,3.59,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.51000213623047,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,50.3,60,0.6,49.2,0.89,0.49,3.53,False,-5.41,-0.12,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.0,0.0,0.0,0.0,,5.7,0.1,0.5,0.0,0.0,5.1,0.0,PENDING,
us,conservative,보수,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$539.99,$484.00,$716.00,77.7%,$556.79,55.4,75.0,69.6,0,50,0,77.7,77.7,77.6,57.5,52.2,63.0,90.0,10.5,False,3.14,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,541.79,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,50.2,60,0.6,51.9,0.72,1.4,7.14,True,-11.15,2.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.9,6.4,1.4,0.0,0.0,2.1,0.0,PENDING,
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.77,$369.00,$481.00,76.4%,$407.56,47.6,75.0,74.0,0,50,0,76.4,76.4,76.4,47.3,48.0,48.4,90.0,6.65,False,3.18,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,397.0899,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,49.9,60,0.6,56.0,0.53,-0.56,4.71,False,-7.49,0.27,19.1,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,7.1,0.0,0.0,0.0,,0.1,0.0,0.1,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.31,$31.00,$36.00,74.0%,$33.19,55.8,75.0,80.5,0,50,0,74.0,74.0,74.3,59.0,50.9,50.0,90.0,2.89,False,2.82,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.415000915527344,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,49.3,60,0.6,61.4,1.14,1.05,1.07,True,-2.06,0.23,15.0,돌파대기,"박스권 상단 1.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,14.5,6.3,0.2,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.40,$143.00,$170.00,71.7%,$153.16,69.7,55.0,78.2,0,50,0,71.7,71.7,72.2,74.6,62.3,50.0,90.0,3.83,False,3.22,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.89999389648438,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,48.7,60,0.6,57.3,0.82,3.44,3.01,True,-4.02,4.86,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.7,7.0,6.4,8.0,0.0,2.3,0.0,PENDING,
us,conservative,보수,swing,스윙,CELH,Celsius,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.61,$28.00,$38.00,71.2%,$31.37,57.4,75.0,70.9,0,50,0,71.2,71.2,71.7,58.0,56.6,49.4,90.0,6.63,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.715,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,48.6,60,0.6,61.0,0.74,1.28,4.98,False,-10.04,1.13,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,10.1,0.4,4.4,0.0,0.0,5.3,0.0,PENDING,
us,conservative,보수,swing,스윙,LMT,LMT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$515.28,$497.00,$576.00,70.3%,$527.50,45.3,75.0,73.1,0,50,0,70.3,70.3,70.9,44.9,46.0,49.2,90.0,3.17,False,3.32,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,517.0,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,48.4,60,0.6,61.8,0.52,-0.15,2.53,False,-8.27,-2.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.2% — ATR 기준 4일 눌림 예상,$49.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.20,$49.00,$56.00,65.4%,$51.14,69.7,55.0,71.3,0,50,0,65.4,65.4,66.4,72.3,65.8,57.2,90.0,3.48,False,4.83,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,50.37,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",252,47.1,60,0.6,68.3,0.6,5.24,2.43,True,-3.07,3.45,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.6,7.6,9.3,0.0,0.0,7.7,0.0,PENDING,
