market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.77,$409.00,$473.00,80.7%,$438.22,54.8,75.0,79.6,0,50,0,80.7,80.7,80.3,56.1,52.9,56.8,90.0,3.52,False,3.33,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.19000244140625,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,51.0,60,0.6,58.7,0.86,1.79,2.49,True,-2.87,-0.7,16.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.9,0.0,0.0,0.0,,16.8,6.5,2.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.05,$139.00,$168.00,79.4%,$150.85,57.3,75.0,78.2,0,50,0,79.4,79.4,79.2,58.5,55.4,50.0,90.0,4.54,False,3.11,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.5399932861328,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,50.7,60,0.6,59.7,0.82,1.51,3.31,True,-4.02,-1.52,15.0,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,23.1,6.5,5.4,8.0,0.0,3.2,0.0,PENDING,
us,conservative,보수,swing,스윙,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$313.95,$275.00,$435.00,79.3%,$324.24,67.7,75.0,68.0,0,50,0,79.3,79.3,79.1,71.7,61.8,66.6,90.0,12.68,False,3.11,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,315.0,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,50.6,60,0.6,47.3,0.66,0.57,8.44,True,-12.47,4.58,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.5,6.2,7.3,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,SCHD,SCHD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.09,$30.00,$36.00,79.0%,$33.13,48.0,75.0,80.2,0,50,0,79.0,79.0,78.8,47.8,48.3,50.0,90.0,1.57,False,1.87,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,32.20000076293945,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,50.6,60,0.6,57.6,1.14,0.39,1.07,True,-2.36,-1.04,21.0,돌파대기,"박스권 상단 2.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.1,6.1,0.0,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.84,$68.00,$85.00,77.7%,$74.08,49.2,75.0,76.5,0,50,0,77.7,77.7,77.6,49.2,49.2,49.6,90.0,5.84,False,3.43,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.08000183105469,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,50.2,60,0.6,55.0,0.89,-1.42,4.05,False,-5.41,-3.03,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,6.9,0.0,2.3,0.0,0.0,4.6,0.0,PENDING,
us,conservative,보수,swing,스윙,CELH,Celsius,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.08,$28.00,$37.00,74.8%,$30.93,45.6,75.0,70.9,0,50,0,74.8,74.8,75.0,45.3,46.1,48.2,90.0,7.19,False,3.33,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.18,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,49.5,60,0.6,59.4,0.74,-0.12,5.19,False,-10.04,-4.92,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.6,0.0,0.0,2.4,0.0,PENDING,
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.80,$80.00,$91.00,74.0%,$85.08,50.5,75.0,80.7,0,50,0,74.0,74.0,74.3,50.8,50.1,50.0,90.0,2.48,False,2.93,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.08000183105469,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,49.3,60,0.6,60.3,0.68,1.49,2.09,True,-1.88,-1.15,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,7.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.4,0.6,8.0,0.0,0.7,0.0,PENDING,
us,conservative,보수,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$111.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.29,$104.00,$144.00,71.1%,$116.07,70.7,55.0,66.7,0,50,0,71.1,71.1,71.6,73.7,66.1,69.2,90.0,8.23,False,3.31,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,113.67,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,48.5,60,0.6,59.7,0.59,7.02,5.87,True,-13.57,0.49,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.3,8.1,10.2,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,RXRX,Recursion,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.37,$3.00,$5.00,69.6%,$3.45,40.5,75.0,63.0,0,50,0,69.6,69.6,70.3,39.8,41.6,50.0,75.0,16.96,False,1.63,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,3.3789,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,48.2,60,0.6,55.6,1.08,-2.84,7.83,True,-16.67,-13.02,18.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.8,0.0,0.0,0.0,,9.0,6.0,3.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.75,$332.00,$377.00,68.7%,$349.29,64.0,55.0,70.0,0,50,0,68.7,68.7,69.4,68.6,57.0,55.6,90.0,2.77,False,3.62,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.8900146484375,2026-07-15 19:01:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",248,47.9,60,0.6,59.2,1.31,3.05,2.18,True,-2.54,1.08,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.9,6.9,4.0,8.0,3.0,8.0,0.0,PENDING,
