market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$440.83,$410.00,$535.00,79.1%,$453.66,62.9,75.0,72.8,0,50,0,79.1,79.1,79.1,65.1,59.5,58.3,90.0,9.92,False,3.05,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,440.83,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,51.3,0.72,1.94,4.74,True,-8.49,3.52,PENDING,
us,conservative,보수,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,762.77","$1,605.00","$2,236.00",78.6%,"$1,813.19",55.7,75.0,72.6,0,50,0,78.6,78.6,78.6,58.1,52.1,62.8,90.0,12.35,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1762.77,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,51.9,0.98,-0.03,5.97,True,-8.65,-2.28,PENDING,
us,conservative,보수,swing,스윙,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.12,$98.00,$111.00,77.5%,$103.90,48.3,75.0,76.6,0,50,0,77.5,77.5,77.5,48.1,48.6,49.4,90.0,4.53,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,101.12000274658203,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,55.8,1.16,-0.1,2.22,False,-5.35,-0.16,PENDING,
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$24.00,$37.00,77.4%,$28.17,58.8,75.0,65.3,0,50,0,77.4,77.4,77.4,62.1,53.9,70.0,90.0,15.58,False,2.8,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.42,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,49.0,0.95,1.55,7.82,True,-14.76,0,PENDING,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.59,$378.00,$484.00,75.4%,$414.87,49.4,75.0,70.0,0,50,0,75.4,75.4,75.4,49.5,49.3,50.0,90.0,8.78,False,2.99,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,404.59,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,44.7,0.96,-0.34,4.38,True,-10.86,-0.77,PENDING,
us,conservative,보수,swing,스윙,MARA,MARA Holdings,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.00,$12.00,$20.00,72.9%,$14.32,48.0,75.0,62.6,0,50,0,72.9,72.9,72.9,49.8,45.3,64.4,75.0,18.81,False,3.0,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.0,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,50.2,1.3,-0.08,9.56,True,-17.04,-2.91,PENDING,
us,conservative,보수,swing,스윙,VRT,VRT,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.43,$283.00,$416.00,72.7%,$323.61,56.4,75.0,63.8,0,50,0,72.7,72.7,72.7,56.8,55.7,50.0,75.0,13.75,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,316.43,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,46.1,0.96,0.62,7.0,False,-16.01,5.62,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$391.00,$452.00,69.2%,$413.59,58.1,75.0,71.6,0,50,0,69.2,69.2,69.2,60.1,55.1,59.5,90.0,4.9,False,3.12,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,69.6,0.96,2.08,2.51,True,-2.8,-0.45,PENDING,
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.38,$86.00,$90.00,68.9%,$89.03,55.0,75.0,63.6,0,50,0,68.9,68.9,68.9,55.3,54.5,49.9,90.0,1.02,False,1.9,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.38,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,66.8,1.63,1.97,0.78,False,-1.2,1.38,PENDING,
us,conservative,보수,swing,스윙,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$86.00,$113.00,68.3%,$94.45,64.8,55.0,66.9,0,50,0,68.3,68.3,68.3,66.1,62.8,50.0,90.0,9.21,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.9,0.93,4.09,4.8,True,-13.45,6.84,PENDING,
