market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.65,$280.00,$318.00,84.1%,$297.46,57.2,75.0,77.2,0,50,0,84.1,84.1,79.1,61.4,50.8,56.3,90.0,5.41,False,3.97,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,287.65,2026-06-04 00:58:27,PENDING,
us,conservative,보수,swing,스윙,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.63,$48.00,$56.00,83.6%,$52.34,46.6,75.0,80.0,0,50,0,83.6,83.6,78.6,46.2,47.1,50.0,90.0,4.42,False,2.04,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.6349983215332,2026-06-04 00:58:27,PENDING,
us,conservative,보수,swing,스윙,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$216.88,$204.00,$239.00,83.5%,$224.15,62.4,75.0,70.5,0,50,0,83.5,83.5,78.5,65.0,58.6,60.2,90.0,2.72,False,1.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,216.8800048828125,2026-06-04 00:58:27,PENDING,
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.15,$80.00,$94.00,83.3%,$87.99,49.6,75.0,78.7,0,50,0,83.3,83.3,78.3,49.5,49.7,49.0,90.0,2.77,False,1.72,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.1500015258789,2026-06-04 00:58:27,PENDING,
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.95,$407.00,$471.00,83.1%,$441.08,59.0,75.0,74.3,0,50,0,83.1,83.1,78.1,60.4,57.0,50.0,90.0,4.44,False,2.21,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.95001220703125,2026-06-04 00:58:27,PENDING,
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.75,$403.00,$468.00,82.5%,$437.52,53.0,75.0,71.9,0,50,0,82.5,82.5,77.5,54.4,50.8,58.1,90.0,4.4,False,2.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.7460021972656,2026-06-04 00:58:27,PENDING,
us,conservative,보수,swing,스윙,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$190.80,$184.00,$211.00,82.5%,$197.00,56.0,75.0,74.0,0,50,0,82.5,82.5,77.5,56.1,55.9,47.9,90.0,5.01,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.79600524902344,2026-06-04 00:58:27,PENDING,
us,conservative,보수,swing,스윙,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.13,$57.00,$65.00,82.4%,$61.05,55.5,75.0,73.2,0,50,0,82.4,82.4,77.4,55.8,55.1,49.8,90.0,4.59,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.130001068115234,2026-06-04 00:58:27,PENDING,
us,conservative,보수,swing,스윙,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.43,$6.00,$7.00,82.2%,$6.64,58.4,75.0,69.1,0,50,0,82.2,82.2,77.2,60.4,55.4,58.0,90.0,1.9,False,0.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,6.43,2026-06-04 00:58:27,PENDING,
us,conservative,보수,swing,스윙,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.67,$289.00,$329.00,82.1%,$307.22,46.6,75.0,75.7,0,50,0,82.1,82.1,77.1,46.2,47.1,50.0,90.0,5.22,False,3.62,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.6650085449219,2026-06-04 00:58:27,PENDING,
