market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.96,$79.00,$88.00,85.0%,$84.13,54.7,75.0,77.7,0,50,0,85.0,85.0,78.8,55.3,53.7,50.0,90.0,3.59,False,3.59,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.29000091552734,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,61.0,18,0.18,40.0,1.03,0.87,1.8,True,-4.41,0.86,29.7,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,10.0,3.7,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.15,$84.00,$89.00,85.0%,$88.48,47.0,75.0,80.4,0,50,0,85.0,85.0,78.8,46.7,47.4,50.0,90.0,1.48,False,3.35,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,85.49,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,61.0,18,0.18,55.0,1.1,-0.65,0.83,True,-2.21,-2.13,15.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.37,$68.00,$86.00,83.6%,$75.10,49.1,75.0,76.6,0,50,0,83.6,83.6,77.5,48.7,49.6,48.2,90.0,8.25,False,3.12,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.66000366210938,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,60.6,18,0.18,58.0,0.54,1.31,4.04,False,-5.3,-1.61,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,7.4,0.4,0.7,0.0,0.0,6.3,0.0,PENDING,
us,conservative,보수,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,857.91","$1,712.00","$2,325.00",82.1%,"$1,925.25",66.1,75.0,72.6,0,50,0,82.1,82.1,76.0,69.1,61.5,62.2,90.0,11.21,False,3.2,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1865.37,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,60.2,18,0.18,55.0,1.09,2.31,5.47,True,-8.65,4.55,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.0,6.7,6.3,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$310.17,$278.00,$412.00,76.9%,$319.81,42.9,75.0,64.7,0,50,0,76.9,76.9,71.0,42.1,44.0,48.3,75.0,14.22,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,311.42,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,58.8,18,0.18,56.7,0.85,-0.58,7.21,False,-15.24,-1.58,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.1,0.0,0.0,0.0,0.0,5.1,0.0,PENDING,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.66,$387.00,$490.00,76.7%,$423.34,52.3,75.0,70.0,0,50,0,76.7,76.7,70.8,52.5,52.0,50.0,90.0,8.19,False,3.35,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,412.31,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,58.7,18,0.18,61.1,0.93,1.03,4.17,True,-10.86,1.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,15.3,6.3,1.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.83,$412.00,$472.00,75.5%,$437.42,75.3,55.0,79.6,0,50,0,75.5,75.5,69.6,81.3,66.2,58.8,90.0,4.46,False,3.68,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,58.4,18,0.18,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0,PENDING,
us,conservative,보수,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,186.97","$1,135.00","$1,362.00",75.0%,"$1,221.52",72.5,55.0,76.6,0,50,0,75.0,75.0,69.1,75.9,67.5,61.3,90.0,5.99,False,3.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,58.2,18,0.18,60.8,0.79,4.51,3.18,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.4,9.3,8.0,0.0,0.2,0.0,PENDING,
us,conservative,보수,swing,스윙,NBIS,네비우스 그룹,대기 관찰,3~5일 후 진입,"20일선 -6.3%, 3~5일 후 반등 기대",$230.32,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.08,$222.00,$259.00,75.0%,$240.89,30.6,65.0,58.9,0,50,0,75.0,75.0,69.1,30.5,30.8,69.2,75.0,3.29,False,2.06,False,NEUTRAL,눌림목매수 | 거래량증가,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,235.0201,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,58.2,18,0.18,54.3,1.72,-6.33,12.35,True,-20.06,-11.74,22.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,10.0,8.0,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$23.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$24.10,$21.00,$34.00,70.6%,$24.70,28.3,40.0,63.2,0,50,0,70.6,70.6,64.8,26.7,30.6,64.0,75.0,17.08,False,3.19,False,NEUTRAL,안정형,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,24.2,2026-07-02 22:25:42,True,0.729,"보정 적용 (confidence=0.73, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",148,57.0,18,0.18,49.5,1.36,-10.05,9.13,True,-16.49,-12.62,8.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,4.7,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,PENDING,
