market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.3% 이내 — 돌파 확인 후 진입 고려,$328.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.91,$324.00,$370.00,85.6%,$347.42,57.8,75.0,80.0,0,50,0,85.6,85.6,79.9,59.2,55.8,50.0,90.0,3.4,False,2.56,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,335.4700012207031,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,52.3,54,0.54,51.9,1.43,1.9,2.27,True,-2.54,0.42,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.8,6.6,3.9,8.0,3.0,6.3,0.0,PENDING,
us,conservative,보수,swing,스윙,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$360.58,$345.00,$402.00,85.0%,$371.60,53.3,75.0,75.8,0,50,0,85.0,85.0,79.3,55.4,50.2,61.9,90.0,4.02,False,2.66,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,359.04,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,52.1,54,0.54,51.8,0.6,0.1,2.64,True,-5.98,-4.24,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,18.3,6.0,4.3,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,PG,PG,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.48,$142.00,$162.00,83.9%,$151.83,48.7,75.0,78.4,0,50,0,83.9,83.9,78.3,48.7,48.8,50.0,90.0,3.41,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,146.85000610351562,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,51.8,54,0.54,43.8,0.8,-1.78,2.28,True,-3.86,-0.39,25.5,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,4.5,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,ISRG,Intuitive Surgical,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.32,$393.00,$468.00,83.0%,$425.14,50.6,75.0,77.1,0,50,0,83.0,83.0,77.5,50.6,50.7,45.9,90.0,4.55,False,2.69,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,411.55,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,51.6,54,0.54,55.6,0.78,0.26,3.07,False,-4.92,2.28,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,1.2,0.1,1.1,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,HD,HD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$340.19,$325.00,$380.00,82.9%,$349.88,50.1,75.0,75.7,0,50,0,82.9,82.9,77.4,50.8,49.1,50.0,90.0,3.98,False,2.62,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,338.7300109863281,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,51.6,54,0.54,57.2,0.54,0.03,2.72,True,-6.06,-3.45,19.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,1.9,0.0,0.0,0.0,,8.7,6.0,2.7,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$277.68,$267.00,$306.00,82.1%,$285.38,52.1,75.0,73.3,0,50,0,82.1,82.1,76.7,52.3,51.9,48.6,90.0,3.47,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,276.489990234375,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,51.4,54,0.54,43.8,0.73,-0.23,2.38,False,-8.12,2.62,19.9,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,7.9,0.0,0.0,0.0,,1.3,0.0,1.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,GOOGL,GOOGL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$360.43,$341.00,$412.00,80.8%,$369.96,48.1,75.0,71.5,0,50,0,80.8,80.8,75.5,47.9,48.5,48.0,90.0,4.77,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,358.89,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,51.0,54,0.54,46.7,0.68,0.29,3.29,False,-9.61,-0.64,15.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,3.1,0.0,0.0,0.0,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,PEP,PEP,대기 관찰,3~5일 후 진입,"20일선 -3.0%, 3~5일 후 반등 기대",$135.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$138.45,$132.00,$155.00,79.5%,$141.93,44.3,75.0,74.1,0,50,0,79.5,79.5,74.3,43.7,45.1,47.4,75.0,3.86,False,2.57,False,NEUTRAL,눌림목매수 | 거래량증가,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,137.86000061035156,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,50.7,54,0.54,44.3,1.8,-3.0,2.8,False,-7.42,-2.34,17.2,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",7.0,0.0,4.0,6.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.40,$30.00,$36.00,79.3%,$33.21,56.7,75.0,79.5,0,50,0,79.3,79.3,74.1,60.1,51.6,50.0,90.0,1.45,False,1.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,32.26,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,50.6,54,0.54,62.0,0.82,0.62,1.03,True,-2.93,1.29,21.0,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.8,6.2,0.6,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$386.01,$366.00,$441.00,77.6%,$394.95,46.8,75.0,68.9,0,50,0,77.6,77.6,72.5,46.3,47.6,45.0,75.0,4.67,False,2.75,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,384.36,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,50.2,54,0.54,52.8,0.64,0.85,3.26,False,-11.74,0.02,18.2,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,6.2,0.0,0.0,0.0,,0.3,0.3,0.0,0.0,0.0,0.0,0.0,PENDING,
