market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,swing,스윙,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.09,$715.00,$836.00,72.6%,$774.20,59.7,75.0,80.7,0,50,0,72.6,72.6,80.6,64.1,53.0,56.1,90.0,3.68,False,1.87,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.09,2026-06-09 20:26:38,PENDING,
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.11,$277.00,$314.00,71.7%,$290.28,58.1,75.0,77.8,0,50,0,71.7,71.7,79.7,62.8,51.1,58.8,90.0,5.0,False,4.2,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,284.11,2026-06-09 20:26:38,PENDING,
us,conservative,보수,swing,스윙,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$13.00,71.3%,$11.81,57.1,75.0,79.9,0,50,0,71.3,71.3,79.3,60.5,52.0,50.0,90.0,5.1,False,1.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-09 20:26:38,PENDING,
us,conservative,보수,swing,스윙,SP500,SP500,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$7,441.52","$7,030.00","$8,215.00",71.3%,"$7,600.02",48.8,75.0,79.4,0,50,0,71.3,71.3,79.3,49.4,47.8,55.7,90.0,3.62,False,1.88,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,7441.52,2026-06-09 20:26:38,PENDING,
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$81.00,$94.00,70.3%,$87.24,49.2,75.0,78.7,0,50,0,70.3,70.3,78.3,49.0,49.6,49.0,90.0,3.43,False,1.89,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.5,2026-06-09 20:26:38,PENDING,
us,conservative,보수,swing,스윙,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.75,$57.00,$65.00,69.5%,$59.90,57.0,75.0,73.2,0,50,0,69.5,69.5,77.5,57.5,56.2,49.8,90.0,4.78,False,3.57,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.75,2026-06-09 20:26:38,PENDING,
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.05,$408.00,$473.00,69.5%,$436.40,54.4,75.0,74.4,0,50,0,69.5,69.5,77.5,55.4,53.0,50.0,90.0,3.97,False,2.24,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.05,2026-06-09 20:26:38,PENDING,
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.74,$424.00,$488.00,69.5%,$450.35,50.7,75.0,75.6,0,50,0,69.5,69.5,77.5,50.6,50.8,49.3,90.0,4.24,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,441.74,2026-06-09 20:26:38,PENDING,
us,conservative,보수,swing,스윙,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$622.98,$600.00,$688.00,69.5%,$635.13,49.9,75.0,75.9,0,50,0,69.5,69.5,77.5,49.7,50.3,49.2,90.0,4.36,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,622.98,2026-06-09 20:26:38,PENDING,
us,conservative,보수,swing,스윙,AVGO,AVGO,대기 관찰,3~5일 후 진입,"20일선 -6.8%, 3~5일 후 반등 기대",$393.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.24,$368.00,$443.00,69.0%,$408.86,52.5,65.0,67.4,0,50,0,69.0,69.0,77.0,49.6,56.9,65.6,90.0,1.64,False,1.26,False,NEUTRAL,눌림목매수 | 거래량증가,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,401.24,2026-06-09 20:26:38,PENDING,
