market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.27,$280.00,$317.00,83.9%,$297.01,56.1,75.0,77.2,0,50,0,83.9,83.9,78.9,60.2,50.0,55.9,90.0,5.32,False,4.09,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,287.27,2026-06-04 01:41:11,PENDING,
us,conservative,보수,swing,스윙,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.87,$48.00,$56.00,83.9%,$52.59,47.5,75.0,80.5,0,50,0,83.9,83.9,78.9,47.3,47.9,50.0,90.0,2.77,False,1.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.8650016784668,2026-06-04 01:41:11,PENDING,
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.20,$80.00,$94.00,83.4%,$88.05,49.7,75.0,78.7,0,50,0,83.4,83.4,78.4,49.6,49.8,49.0,90.0,2.73,False,1.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.19999694824219,2026-06-04 01:41:11,PENDING,
us,conservative,보수,swing,스윙,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$215.09,$202.00,$237.00,83.3%,$222.26,60.5,75.0,70.5,0,50,0,83.3,83.3,78.3,62.7,57.1,60.1,90.0,2.67,False,1.67,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,215.09469604492188,2026-06-04 01:41:11,PENDING,
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.33,$404.00,$468.00,82.6%,$438.16,57.5,75.0,73.6,0,50,0,82.6,82.6,77.6,58.7,55.6,50.0,90.0,4.35,False,2.15,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,424.3299865722656,2026-06-04 01:41:11,PENDING,
us,conservative,보수,swing,스윙,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$300.40,$292.00,$332.00,82.3%,$310.10,48.4,75.0,75.7,0,50,0,82.3,82.3,77.3,48.2,48.7,50.0,90.0,5.27,False,3.76,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,300.3999938964844,2026-06-04 01:41:11,PENDING,
us,conservative,보수,swing,스윙,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$613.68,$591.00,$677.00,82.0%,$633.31,46.4,75.0,75.9,0,50,0,82.0,82.0,77.0,46.1,46.9,49.1,90.0,4.78,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,613.6751098632812,2026-06-04 01:41:11,PENDING,
us,conservative,보수,swing,스윙,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$104.75,$95.00,$116.00,81.9%,$108.09,47.5,75.0,69.8,0,50,0,81.9,81.9,76.9,47.6,47.4,55.9,90.0,1.97,False,1.15,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,104.75,2026-06-04 01:41:11,PENDING,
us,conservative,보수,swing,스윙,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.46,$6.00,$7.00,81.8%,$6.67,56.4,75.0,69.1,0,50,0,81.8,81.8,76.8,58.0,54.1,56.6,90.0,1.56,False,0.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,6.46,2026-06-04 01:41:11,PENDING,
us,conservative,보수,swing,스윙,S,SentinelOne,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.38,$15.00,$18.00,81.6%,$16.89,42.5,75.0,68.0,0,50,0,81.6,81.6,76.6,43.2,41.4,63.7,90.0,1.86,False,1.18,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.375,2026-06-04 01:41:11,PENDING,
