market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.43,$85.00,$89.00,79.8%,$89.01,52.4,75.0,81.6,0,50,0,79.8,79.8,79.8,52.5,52.3,49.6,90.0,1.12,False,1.8,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.43,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,55.2,0.78,1.02,0.73,False,-1.2,0.56,PENDING,
us,conservative,보수,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,781.00","$1,623.00","$2,255.00",78.5%,"$1,831.76",51.8,75.0,73.6,0,50,0,78.5,78.5,78.5,53.8,48.8,63.0,90.0,12.24,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1781.0,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,53.9,1.18,1.38,5.92,True,-7.84,-6.03,PENDING,
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.29,$406.00,$533.00,78.3%,$449.67,56.7,75.0,72.8,0,50,0,78.3,78.3,78.3,58.4,54.1,58.1,90.0,10.1,False,3.06,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,437.29,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,47.7,1.47,1.46,4.84,True,-8.49,-1.14,PENDING,
us,conservative,보수,swing,스윙,MA,Mastercard,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$488.07,$472.00,$537.00,77.6%,$501.54,47.7,75.0,77.3,0,50,0,77.6,77.6,77.6,47.5,48.1,48.6,90.0,4.6,False,3.04,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,488.07000732421875,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,56.1,0.98,-0.26,2.24,False,-4.79,-0.52,PENDING,
us,conservative,보수,swing,스윙,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.28,$379.00,$485.00,75.7%,$415.70,52.3,75.0,70.0,0,50,0,75.7,75.7,75.7,52.7,51.6,50.0,90.0,8.87,False,3.03,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,405.28,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,46.1,0.98,-0.15,4.37,True,-10.86,-0.44,PENDING,
us,conservative,보수,swing,스윙,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.53,$100.00,$113.00,74.3%,$106.05,53.7,75.0,76.6,0,50,0,74.3,74.3,74.3,53.8,53.6,49.6,90.0,3.91,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103.52999877929688,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,57.3,1.41,2.17,2.07,False,-5.35,1.81,PENDING,
us,conservative,보수,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.05,$104.00,$171.00,74.2%,$123.98,65.1,75.0,58.3,0,50,0,74.2,74.2,74.2,69.4,58.7,70.0,75.0,18.17,False,2.93,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.05,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,41.1,0.89,0.22,9.18,True,-20.55,0.27,PENDING,
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$138.85,$133.00,$157.00,74.0%,$142.18,54.6,75.0,75.4,0,50,0,74.0,74.0,74.0,54.9,54.2,50.0,90.0,5.85,False,3.1,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,138.85000610351562,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,58.8,0.88,2.67,2.9,True,-6.36,-0.08,PENDING,
us,conservative,보수,swing,스윙,HD,HD,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.45,$311.00,$364.00,73.6%,$332.11,51.5,75.0,78.5,0,50,0,73.6,73.6,73.6,51.5,51.5,49.5,90.0,5.35,False,2.94,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,324.45001220703125,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,62.2,0.9,1.54,2.7,False,-3.75,-1.63,PENDING,
us,conservative,보수,swing,스윙,VRT,VRT,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.32,$285.00,$418.00,72.0%,$325.32,51.4,75.0,63.8,0,50,0,72.0,72.0,72.0,51.5,51.3,50.0,75.0,13.62,False,2.99,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,318.32,2026-06-24 20:12:04,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,45.9,1.61,1.1,6.99,True,-16.01,2.05,PENDING,
