market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,conservative,보수,swing,스윙,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$222.07,$214.00,$246.00,79.1%,$228.53,52.5,75.0,79.8,0,50,0,79.1,79.1,79.1,53.3,51.3,50.0,90.0,4.96,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,222.07000732421875,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.01,$25.00,$28.00,79.0%,$26.77,53.8,75.0,79.0,0,50,0,79.0,79.0,79.0,54.0,53.4,48.7,90.0,2.97,False,1.96,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,26.014999389648438,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.07,$407.00,$521.00,76.1%,$446.43,70.2,75.0,72.8,0,50,0,76.1,76.1,76.1,73.0,65.9,58.1,90.0,8.96,False,3.06,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,435.07000732421875,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,AI,C3.ai,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.93,$10.00,$15.00,71.1%,$11.16,68.5,55.0,69.5,0,50,0,71.1,71.1,71.1,71.3,64.3,61.0,90.0,17.75,False,4.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.93,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$27.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.92,$25.00,$37.00,71.0%,$28.51,89.0,55.0,57.3,0,50,0,71.0,71.0,71.0,93.0,83.1,70.0,90.0,14.18,False,3.1,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.924999237060547,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,WMT,Walmart,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.74,$117.00,$133.00,70.9%,$123.26,45.5,75.0,64.1,0,50,0,70.9,70.9,70.9,44.8,46.5,46.9,75.0,4.5,False,3.28,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,120.74009704589844,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$14.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.64,$13.00,$20.00,70.8%,$14.94,87.8,55.0,62.6,0,50,0,70.8,70.8,70.8,92.1,81.3,68.2,75.0,16.21,False,3.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.64009952545166,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$453.80,$437.00,$504.00,70.8%,$463.23,56.8,55.0,76.9,0,50,0,70.8,70.8,70.8,57.2,56.1,50.0,90.0,4.76,False,2.99,True,NEUTRAL,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,453.7950134277344,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.22,$44.00,$70.00,69.0%,$51.17,66.0,55.0,68.5,0,50,0,69.0,69.0,69.0,67.2,64.1,49.1,90.0,17.03,False,3.18,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,50.220001220703125,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$945.46,$890.00,"$1,111.00",68.6%,$963.05,75.0,55.0,62.2,0,50,0,68.6,68.6,68.6,81.2,65.8,59.9,90.0,7.39,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,945.46,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +9.2% — ATR 기준 4일 눌림 예상,$85.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.30,$82.00,$104.00,57.2%,$87.93,71.4,35.0,59.1,0,50,0,57.2,57.2,57.2,72.1,70.4,46.2,90.0,7.42,False,3.15,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.3,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.73,$336.00,$400.00,55.8%,$353.77,80.3,35.0,50.7,0,50,0,55.8,55.8,55.8,83.3,75.8,58.0,80.0,5.19,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.73,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
