market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$909.81,$868.00,"$1,004.00",84.3%,$941.02,56.7,75.0,74.4,0,50,0,84.3,84.3,79.3,58.8,53.5,61.6,90.0,4.54,False,2.25,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,909.81,2026-06-03 07:18:46,PENDING,
us,conservative,보수,swing,스윙,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.46,$49.00,$57.00,84.2%,$53.22,49.1,75.0,81.0,0,50,0,84.2,84.2,79.2,49.2,49.0,50.0,90.0,4.71,False,2.25,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,51.459999084472656,2026-06-03 07:18:46,PENDING,
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.65,$81.00,$95.00,83.7%,$88.54,51.6,75.0,78.7,0,50,0,83.7,83.7,78.7,51.6,51.7,49.0,90.0,4.53,False,2.01,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.6500015258789,2026-06-03 07:18:46,PENDING,
us,conservative,보수,swing,스윙,AMZN,Amazon,대기 관찰,3~5일 후 진입,"20일선 -4.2%, 3~5일 후 반등 기대",$251.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$256.35,$246.00,$283.00,83.6%,$264.96,42.7,75.0,74.9,0,50,0,83.6,83.6,78.6,42.8,42.6,60.0,90.0,4.75,False,2.57,False,NEUTRAL,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,256.35,2026-06-03 07:18:46,PENDING,
us,conservative,보수,swing,스윙,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$109.70,$100.00,$121.00,83.4%,$113.36,56.2,75.0,73.9,0,50,0,83.4,83.4,78.4,57.5,54.2,56.2,90.0,1.97,False,1.16,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,109.7,2026-06-03 07:18:46,PENDING,
us,conservative,보수,swing,스윙,SLB,Schlumberger,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.56,$54.00,$62.00,83.3%,$58.44,49.9,75.0,75.9,0,50,0,83.3,83.3,78.3,50.6,48.8,55.9,90.0,4.08,False,2.12,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.560001373291016,2026-06-03 07:18:46,PENDING,
us,conservative,보수,swing,스윙,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.74,$402.00,$468.00,82.6%,$437.55,54.4,75.0,71.9,0,50,0,82.6,82.6,77.6,56.0,52.0,57.8,90.0,4.31,False,2.04,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.739990234375,2026-06-03 07:18:46,PENDING,
us,conservative,보수,swing,스윙,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$300.96,$293.00,$332.00,82.0%,$310.59,45.9,75.0,75.7,0,50,0,82.0,82.0,77.0,45.5,46.4,50.0,90.0,5.19,False,3.9,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,300.9599914550781,2026-06-03 07:18:46,PENDING,
us,conservative,보수,swing,스윙,META,META,대기 관찰,3~5일 후 진입,"20일선 -2.4%, 3~5일 후 반등 기대",$585.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$597.63,$575.00,$660.00,81.8%,$616.63,45.2,75.0,75.9,0,50,0,81.8,81.8,76.8,44.7,45.9,49.0,90.0,4.8,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,597.6300048828125,2026-06-03 07:18:46,PENDING,
us,conservative,보수,swing,스윙,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.55,$181.00,$207.00,81.7%,$193.50,50.3,75.0,74.0,0,50,0,81.7,81.7,76.7,50.3,50.4,48.0,90.0,4.88,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,187.5500030517578,2026-06-03 07:18:46,PENDING,
