market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,swing,스윙,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,800.72","$1,644.00","$2,270.00",80.8%,"$1,856.24",63.4,75.0,72.6,0,50,0,80.8,80.8,80.0,66.9,58.1,65.7,90.0,12.12,False,2.99,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1800.7162,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,59.9,14,0.14,54.2,1.04,1.43,5.79,True,-8.65,-1.43,PENDING,
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.79,$22.00,$36.00,79.1%,$26.54,58.6,75.0,65.3,0,50,0,79.1,79.1,78.3,62.2,53.3,70.0,90.0,17.56,False,2.69,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,59.4,14,0.14,51.2,1.07,-4.63,8.57,True,-14.76,1.2,PENDING,
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.91,$408.00,$533.00,78.8%,$451.54,55.4,75.0,72.8,0,50,0,78.8,78.8,78.0,56.8,53.3,56.9,90.0,9.86,False,3.04,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,438.91,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,59.3,14,0.14,47.7,1.06,1.34,4.75,True,-8.49,0.66,PENDING,
us,conservative,보수,swing,스윙,DIS,DIS,대기 관찰,3~5일 후 진입,"20일선 -2.8%, 3~5일 후 반등 기대",$96.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.05,$95.00,$108.00,77.2%,$100.72,41.9,75.0,76.3,0,50,0,77.2,77.2,76.5,41.1,43.1,49.1,90.0,4.7,False,3.26,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98.05000305175781,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,58.9,14,0.14,46.4,1.04,-2.84,2.37,False,-5.62,-2.79,PENDING,
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.50,$144.00,$163.00,74.0%,$152.06,49.3,75.0,78.3,0,50,0,74.0,74.0,73.3,49.4,49.2,50.0,90.0,4.39,False,3.22,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,58.0,14,0.14,63.4,1.18,0.96,2.13,True,-3.92,-1.37,PENDING,
us,conservative,보수,swing,스윙,MARA,MARA Holdings,대기 관찰,3~5일 후 진입,"20일선 -5.1%, 3~5일 후 반등 기대",$13.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.28,$13.00,$15.00,73.4%,$13.59,50.3,65.0,62.6,0,50,0,73.4,73.4,72.7,52.0,47.8,67.5,75.0,6.64,False,1.72,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,13.275,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,57.9,14,0.14,50.0,1.12,-5.1,10.62,True,-17.04,-0.29,PENDING,
us,conservative,보수,swing,스윙,RBLX,RBLX,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.39,$42.00,$61.00,72.8%,$47.45,46.8,75.0,68.6,0,50,0,72.8,72.8,72.2,46.2,47.8,43.2,75.0,14.18,False,3.33,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,46.38999938964844,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,57.7,14,0.14,56.3,0.81,1.77,6.78,False,-11.98,-3.39,PENDING,
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.42,$78.00,$88.00,71.0%,$82.11,50.4,75.0,69.6,0,50,0,71.0,71.0,70.4,50.6,50.1,50.0,90.0,4.1,False,3.13,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,80.41999816894531,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,57.2,14,0.14,65.7,0.82,0.5,2.1,True,-4.46,0.61,PENDING,
us,conservative,보수,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$30.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.05,$27.00,$43.00,69.8%,$31.66,73.3,55.0,73.6,0,50,0,69.8,69.8,69.2,76.9,67.8,68.5,90.0,16.26,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.05,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,56.9,14,0.14,61.5,0.79,5.43,8.29,True,-7.81,2.57,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$402.00,$457.00,69.6%,$423.66,70.3,55.0,79.6,0,50,0,69.6,69.6,69.0,75.9,61.8,59.3,90.0,4.26,False,3.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,56.8,14,0.14,64.9,0.82,4.12,2.24,True,-2.8,4.0,PENDING,
