market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,swing,스윙,TSM,TSMC,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.00,$404.00,$529.00,78.9%,$447.57,55.2,75.0,72.8,0,50,0,78.9,78.9,78.1,56.8,52.9,57.8,90.0,9.59,False,3.03,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,434.9999,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,59.4,14,0.14,47.7,1.07,0.44,4.8,True,-8.49,0.66,PENDING,
us,conservative,보수,swing,스윙,DIS,DIS,대기 관찰,3~5일 후 진입,"20일선 -2.8%, 3~5일 후 반등 기대",$96.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.05,$95.00,$108.00,77.2%,$100.72,41.9,75.0,76.3,0,50,0,77.2,77.2,76.5,41.1,43.1,49.1,90.0,4.36,False,3.26,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98.05000305175781,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.9,14,0.14,46.4,1.12,-2.84,2.37,False,-5.62,-2.79,PENDING,
us,conservative,보수,swing,스윙,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.08,$13.00,$17.00,76.8%,$14.46,51.6,75.0,71.1,0,50,0,76.8,76.8,76.1,51.9,51.2,50.0,90.0,8.69,False,2.7,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.079999923706055,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.8,14,0.14,49.5,0.86,0.3,4.41,True,-9.89,-0.49,PENDING,
us,conservative,보수,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.83,$25.00,$38.00,74.3%,$28.51,59.2,75.0,65.3,0,50,0,74.3,74.3,73.6,62.2,54.7,70.0,90.0,16.63,False,3.59,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.83,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.1,14,0.14,51.2,1.08,2.91,7.94,True,-14.76,1.2,PENDING,
us,conservative,보수,swing,스윙,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.01,$82.00,$109.00,74.3%,$91.17,44.2,75.0,66.9,0,50,0,74.3,74.3,73.6,43.8,44.8,50.0,90.0,9.41,False,2.85,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.01,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.1,14,0.14,45.5,0.83,0.15,5.06,True,-13.45,-2.01,PENDING,
us,conservative,보수,swing,스윙,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.52,$320.00,$361.00,74.2%,$338.51,51.9,75.0,77.9,0,50,0,74.2,74.2,73.5,52.2,51.5,50.0,90.0,3.68,False,2.9,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.5199890136719,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.1,14,0.14,61.1,0.81,1.87,2.03,True,-4.28,0.04,PENDING,
us,conservative,보수,swing,스윙,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.50,$144.00,$163.00,74.0%,$152.06,49.3,75.0,78.3,0,50,0,74.0,74.0,73.3,49.4,49.2,50.0,90.0,4.05,False,3.22,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.0,14,0.14,63.4,1.19,0.96,2.13,True,-3.92,-1.37,PENDING,
us,conservative,보수,swing,스윙,RBLX,RBLX,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.39,$42.00,$61.00,72.8%,$47.45,46.8,75.0,68.6,0,50,0,72.8,72.8,72.2,46.2,47.8,43.2,75.0,13.83,False,3.33,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,46.38999938964844,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,57.7,14,0.14,56.3,0.82,1.77,6.78,False,-11.98,-3.39,PENDING,
us,conservative,보수,swing,스윙,CEG,Constellation Energy,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$269.45,$256.00,$311.00,71.3%,$275.19,46.1,75.0,64.0,0,50,0,71.3,71.3,70.7,45.3,47.4,44.6,75.0,6.36,False,3.09,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,269.45,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,57.3,14,0.14,53.0,0.82,1.71,3.43,False,-15.79,0.57,PENDING,
us,conservative,보수,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.42,$78.00,$88.00,71.0%,$82.11,50.4,75.0,69.6,0,50,0,71.0,71.0,70.4,50.6,50.1,50.0,90.0,3.76,False,3.13,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,80.41999816894531,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,57.2,14,0.14,65.7,0.82,0.5,2.1,True,-4.46,0.61,PENDING,
