market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.32,$85.00,$89.00,79.9%,$88.90,52.6,75.0,81.6,0,50,0,79.9,79.9,79.9,52.7,52.4,49.6,90.0,1.25,False,2.03,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.32,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,56.4,1.3,0.97,0.72,False,-1.2,0.44,PENDING,
us,conservative,보수,swing,스윙,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.93,$100.00,$112.00,79.8%,$106.00,57.4,75.0,76.6,0,50,0,79.8,79.8,79.8,53.5,63.2,49.8,90.0,4.13,False,3.1,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,102.93000030517578,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,53.8,2.48,1.49,2.06,False,-5.35,2.58,PENDING,
us,conservative,보수,swing,스윙,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$229.57,$222.00,$252.00,78.8%,$236.19,49.4,75.0,76.8,0,50,0,78.8,78.8,78.8,45.0,56.0,50.0,90.0,4.48,False,2.96,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,229.5749969482422,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,56.0,2.37,-0.74,2.2,True,-5.18,-3.67,PENDING,
us,conservative,보수,swing,스윙,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.73,$319.00,$366.00,78.5%,$340.15,56.4,75.0,76.2,0,50,0,78.5,78.5,78.5,57.1,55.3,50.0,90.0,4.91,False,3.01,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.7250061035156,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,53.4,1.79,1.88,2.34,True,-5.65,3.66,PENDING,
us,conservative,보수,swing,스윙,KO,KO,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.52,$77.00,$87.00,78.2%,$81.76,47.5,75.0,75.9,0,50,0,78.2,78.2,78.2,43.1,54.1,50.0,90.0,4.3,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,79.5199966430664,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,51.8,2.59,-0.91,2.18,True,-5.88,-3.65,PENDING,
us,conservative,보수,swing,스윙,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$489.99,$473.00,$541.00,77.5%,$503.46,49.8,75.0,76.3,0,50,0,77.5,77.5,77.5,49.8,49.9,48.7,90.0,4.75,False,3.0,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,489.989990234375,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,47.9,1.74,-0.12,2.33,False,-5.62,0.72,PENDING,
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.08,$68.00,$81.00,77.0%,$73.00,52.0,75.0,74.6,0,50,0,77.0,77.0,77.0,52.1,51.8,47.7,90.0,6.47,False,3.22,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,71.08000183105469,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,41.9,1.25,0.03,2.97,False,-6.99,3.24,PENDING,
us,conservative,보수,swing,스윙,MCD,MCD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$274.24,$266.00,$299.00,75.4%,$281.21,43.9,75.0,77.3,0,50,0,75.4,75.4,75.4,43.3,44.7,47.4,75.0,4.05,False,3.0,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,274.239990234375,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,46.3,1.81,-1.81,1.99,False,-4.75,-3.7,PENDING,
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.84,$43.00,$68.00,74.8%,$50.05,50.4,75.0,68.5,0,50,0,74.8,74.8,74.8,50.5,50.2,48.9,90.0,17.96,False,3.28,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.84,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,46.7,0.85,-0.3,8.63,False,-12.06,-2.52,PENDING,
us,conservative,보수,swing,스윙,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.40,$14.00,$17.00,73.9%,$14.74,65.2,75.0,71.1,0,50,0,73.9,73.9,73.9,66.5,63.2,50.0,90.0,9.35,False,2.6,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.399999618530273,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,44.1,1.46,2.92,4.05,True,-9.89,6.35,PENDING,
us,conservative,보수,swing,스윙,WMT,Walmart,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.20,$114.00,$130.00,73.7%,$121.00,39.6,75.0,74.8,0,50,0,73.7,73.7,73.7,38.5,41.2,45.6,75.0,4.32,False,2.81,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,118.2,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,55.7,1.31,-0.23,2.23,False,-6.82,-2.33,PENDING,
