market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,swing,스윙,COHR,COHR,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$376.99,$330.00,$416.00,73.7%,$385.92,85.1,75.0,67.8,0,50,0,73.7,73.7,81.7,90.9,76.3,70.0,90.0,0.56,False,0.83,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,376.99,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$904.28,$859.00,$998.00,72.6%,$924.72,68.2,75.0,74.4,0,50,0,72.6,72.6,80.6,74.6,58.5,65.2,90.0,3.88,False,2.07,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,904.28,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.09,$715.00,$836.00,72.6%,$774.20,59.7,75.0,80.7,0,50,0,72.6,72.6,80.6,64.1,53.0,56.1,90.0,3.68,False,1.87,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.09,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,SP500,SP500,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$7,584.31","$7,165.00","$8,373.00",72.5%,"$7,754.96",59.4,75.0,80.6,0,50,0,72.5,72.5,80.5,63.8,52.8,56.1,90.0,3.68,False,1.88,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,7584.31,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.65,$274.00,$311.00,71.8%,$287.79,58.1,75.0,77.8,0,50,0,71.8,71.8,79.8,62.8,51.1,59.6,90.0,4.85,False,3.84,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,281.65,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$13.00,71.3%,$11.81,57.1,75.0,79.9,0,50,0,71.3,71.3,79.3,60.5,52.0,50.0,90.0,5.1,False,1.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$81.00,$94.00,70.3%,$87.24,49.2,75.0,78.7,0,50,0,70.3,70.3,78.3,49.0,49.6,49.0,90.0,3.43,False,1.89,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.5,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.75,$57.00,$65.00,69.5%,$59.90,57.0,75.0,73.2,0,50,0,69.5,69.5,77.5,57.5,56.2,49.8,90.0,4.78,False,3.57,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.75,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.05,$408.00,$473.00,69.5%,$436.40,54.4,75.0,74.4,0,50,0,69.5,69.5,77.5,55.4,53.0,50.0,90.0,3.97,False,2.24,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.05,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.74,$424.00,$488.00,69.5%,$450.35,50.7,75.0,75.6,0,50,0,69.5,69.5,77.5,50.6,50.8,49.3,90.0,4.24,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,441.74,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$622.98,$600.00,$688.00,69.5%,$635.13,49.9,75.0,75.9,0,50,0,69.5,69.5,77.5,49.7,50.3,49.2,90.0,4.36,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,622.98,2026-06-08 08:55:21,PENDING,
us,conservative,보수,swing,스윙,BBAI,BigBear.ai,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.20,$4.00,$5.00,69.3%,$4.28,81.3,75.0,68.2,0,50,0,69.3,69.3,77.3,87.1,72.6,70.0,90.0,8.79,False,0.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,4.2,2026-06-08 08:55:21,PENDING,
