market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,swing,스윙,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 -2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$303.34,$264.00,$424.00,79.7%,$313.38,67.0,75.0,68.0,0,50,0,79.7,79.7,79.4,71.0,61.0,69.7,90.0,13.07,False,3.07,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,304.35,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,50.7,60,0.6,47.1,0.61,-2.82,8.73,True,-12.47,4.34,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.0,6.0,7.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.82,$139.00,$168.00,79.3%,$150.60,56.8,75.0,78.2,0,50,0,79.3,79.3,79.1,58.0,55.0,50.0,90.0,4.7,False,3.25,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.30499267578125,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,50.6,60,0.6,59.4,1.17,1.35,3.29,True,-4.02,-1.68,15.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.4,5.3,8.0,0.0,3.0,0.0,PENDING,
us,conservative,보수,swing,스윙,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.10,$68.00,$85.00,77.8%,$74.35,49.9,75.0,76.6,0,50,0,77.8,77.8,77.7,50.0,49.8,49.6,90.0,5.47,False,3.15,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.33999633789062,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,50.3,60,0.6,55.6,0.59,-1.08,3.96,False,-5.3,-2.68,22.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,10.0,0.0,0.0,0.0,0.0,,8.0,0.0,2.5,0.0,0.0,5.5,0.0,PENDING,
us,conservative,보수,swing,스윙,LMT,LMT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$521.22,$503.00,$583.00,75.7%,$536.40,44.6,75.0,73.1,0,50,0,75.7,75.7,75.8,43.9,45.7,49.2,90.0,3.44,False,3.39,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,522.9600219726562,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,49.7,60,0.6,58.4,0.53,0.8,2.54,False,-8.27,-2.32,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.7,0.2,0.0,0.0,0.0,5.5,0.0,PENDING,
us,conservative,보수,swing,스윙,SCHD,SCHD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.23,$31.00,$36.00,73.7%,$33.11,53.9,75.0,80.2,0,50,0,73.7,73.7,74.0,57.0,49.3,50.0,90.0,3.12,False,3.07,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,32.34000015258789,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,49.2,60,0.6,60.5,0.91,0.8,1.04,True,-2.36,-0.61,21.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.2,6.2,0.0,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.80,$414.00,$475.00,71.1%,$438.28,62.0,75.0,79.6,0,50,0,71.1,71.1,71.6,66.7,55.0,56.9,90.0,3.01,False,3.42,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.2300109863281,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,48.5,60,0.6,61.4,0.64,2.71,2.35,True,-2.87,0.24,15.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.7,0.0,0.0,0.0,,17.8,6.8,3.0,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,AMZN,Amazon,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.54,$233.00,$278.00,71.0%,$249.48,52.0,75.0,73.7,0,50,0,71.0,71.0,71.5,51.9,52.2,46.1,90.0,3.94,False,3.27,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,244.355,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,48.5,60,0.6,63.6,0.56,1.47,3.06,False,-7.73,-0.25,16.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,3.2,0.0,0.0,0.0,,1.8,0.4,1.4,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,swing,스윙,HOOD,Robinhood,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.57,$101.00,$141.00,70.5%,$113.21,67.3,55.0,66.7,0,50,0,70.5,70.5,71.1,70.8,62.1,69.3,90.0,8.15,False,3.18,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,110.935,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,48.4,60,0.6,57.9,0.59,4.55,5.96,True,-13.57,-1.46,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.1,7.4,9.7,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,TEM,Tempus AI,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.66,$51.00,$76.00,68.8%,$57.92,60.0,75.0,72.0,0,50,0,68.8,68.8,69.5,61.9,57.2,57.9,90.0,10.46,False,3.42,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,56.8484,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,48.0,60,0.6,64.3,0.65,2.34,7.31,True,-9.2,-4.82,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.5,6.7,9.8,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,swing,스윙,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.81,$332.00,$377.00,68.7%,$349.35,64.0,55.0,70.0,0,50,0,68.7,68.7,69.4,68.7,57.0,55.6,90.0,2.75,False,3.59,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.95001220703125,2026-07-14 23:27:25,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",240,47.9,60,0.6,59.3,0.66,3.07,2.18,True,-2.54,1.1,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.9,6.9,4.0,8.0,0.0,8.0,0.0,PENDING,
