market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,conservative,보수,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","88,414원","134,861원",84.1%,"104,237원",59.4,75.0,71.2,0.0,50.0,0.0,none,84.1,84.1,84.1,60.5,57.7,50.0,90.0,16.62,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,conservative,보수,mid,중기,051910,LG화학,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"342,500원","301,143원","456,232원",81.1%,"353,152원",51.2,75.0,66.5,0.0,50.0,0.0,none,81.1,81.1,81.1,51.4,51.0,47.6,90.0,15.92,False,2.75,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,342500.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,conservative,보수,mid,중기,145020,휴젤,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"251,000원","222,571원","329,179원",80.8%,"258,731원",52.6,75.0,65.3,0.0,50.0,0.0,none,80.8,80.8,80.8,52.6,52.5,47.4,90.0,14.9,False,2.75,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,251000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,conservative,보수,mid,중기,105560,KB금융,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","142,886원","218,689원",79.2%,"167,863원",58.2,75.0,68.9,0.0,50.0,0.0,none,79.2,79.2,79.2,59.1,56.9,50.0,90.0,16.08,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,conservative,보수,mid,중기,011200,HMM,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","18,376원","26,154원",78.7%,"21,037원",52.4,75.0,70.6,0.0,50.0,0.0,none,78.7,78.7,78.7,52.1,52.8,47.3,90.0,13.1,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,conservative,보수,mid,중기,078930,GS,대기 관찰,다음 주 진입,"20일선 -3.5%, 중기 지지선 테스트 — 다음 주 진입","69,874원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"71,300원","62,986원","94,164원",78.4%,"73,325원",46.4,75.0,71.0,0.0,50.0,0.0,none,78.4,78.4,78.4,46.0,46.9,50.0,90.0,15.02,False,2.75,True,8.279,6.978,,,42.091,18.39,9.9,253.3,75.0,75.0,71.0,True,영업이익률 18.4% · EPS성장 253.3%,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,71300.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,conservative,보수,mid,중기,000270,기아,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"158,800원","141,943원","205,157원",78.2%,"163,278원",47.8,75.0,69.9,0.0,50.0,0.0,none,78.2,78.2,78.2,47.7,47.9,50.0,90.0,13.65,False,2.75,True,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,158800.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,conservative,보수,mid,중기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,144,000원","5,202,750원",78.1%,"3,796,773원",78.1,75.0,58.7,0.0,50.0,0.0,none,78.1,78.1,78.1,81.5,73.0,60.7,75.0,19.1,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,conservative,보수,mid,중기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","602,714원","907,536원",77.2%,"702,605원",64.0,75.0,61.6,0.0,50.0,0.0,none,77.2,77.2,77.2,66.8,59.8,60.9,75.0,15.15,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
kr,conservative,보수,mid,중기,015760,한국전력,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"39,350원","35,029원","51,234원",75.0%,"40,334원",58.9,75.0,69.5,0.0,50.0,0.0,none,75.0,75.0,75.0,59.3,58.2,43.1,75.0,13.73,False,2.75,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,39350.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38,PENDING,
