market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
kr,conservative,보수,mid,중기,138040,메리츠금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,100원","98,129원","135,521원",84.1%,"111,786원",49.0,75.0,76.0,0.0,50.0,0.0,none,84.1,84.1,84.1,48.8,49.2,47.5,90.0,12.47,False,2.75,False,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,108100.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.9,1.3,0.26,4.61,False,-5.86,-0.73,PENDING,
kr,conservative,보수,mid,중기,011200,HMM,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,150원","17,977원","26,125원",82.9%,"20,813원",52.6,75.0,70.6,0.0,50.0,0.0,none,82.9,82.9,82.9,52.7,52.5,48.7,90.0,14.44,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20150.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.5,1.32,0.92,5.39,False,-10.34,0.5,PENDING,
kr,conservative,보수,mid,중기,105560,KB금융,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"158,300원","136,829원","217,346원",82.2%,"163,397원",51.0,75.0,68.9,0.0,50.0,0.0,none,82.2,82.2,82.2,51.4,50.5,50.0,90.0,18.05,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,158300.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.7,1.32,-0.18,6.78,True,-11.71,-1.8,PENDING,
kr,conservative,보수,mid,중기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"667,000원","581,857원","901,143원",76.7%,"684,809원",59.5,75.0,61.6,0.0,50.0,0.0,none,76.7,76.7,76.7,61.7,56.1,61.4,75.0,16.2,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,667000.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,44.8,1.16,-1.57,6.38,True,-17.85,2.62,PENDING,
kr,conservative,보수,mid,중기,003490,대한항공,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,950원","24,939원","36,229원",75.9%,"28,674원",69.5,55.0,67.0,0.0,50.0,0.0,none,75.9,75.9,75.9,71.7,66.2,50.0,90.0,13.57,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27950.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.5,1.38,4.92,5.39,True,-13.3,5.08,PENDING,
kr,conservative,보수,mid,중기,207940,삼성바이오로직스,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,374,000원","1,241,643원","1,737,982원",74.7%,"1,407,938원",60.8,75.0,67.7,0.0,50.0,0.0,none,74.7,74.7,74.7,61.4,59.8,43.8,75.0,12.01,False,2.75,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1374000.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.3,1.5,1.6,4.82,False,-12.77,6.1,PENDING,
kr,conservative,보수,mid,중기,010140,삼성중공업,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,550원","24,014원","37,273원",74.4%,"28,222원",53.1,75.0,62.7,0.0,50.0,0.0,none,74.4,74.4,74.4,53.3,52.7,47.0,75.0,15.95,False,2.75,False,13.207,14.8787,,0.11,32.703,9.41,16.4,10.2,60.0,67.0,73.0,False,PEG 0.11 (저평가),Shipbuilding,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27550.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,48.1,1.1,-1.06,6.42,False,-16.91,2.42,PENDING,
kr,conservative,보수,mid,중기,086280,현대글로비스,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"222,500원","196,100원","295,100원",74.3%,"227,907원",63.7,75.0,58.0,0.0,50.0,0.0,none,74.3,74.3,74.3,64.6,62.4,47.7,75.0,14.74,False,2.75,True,17.288,8.0416,,,39.085,6.67,8.2,-14.5,68.0,55.0,73.0,False,ROE 17.3%,Industrials,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 거래대금증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,222500.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,40.6,1.52,1.87,5.93,False,-20.82,6.71,PENDING,
kr,conservative,보수,mid,중기,015760,한국전력,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"37,900원","33,343원","50,432원",74.3%,"38,821원",52.9,75.0,69.5,0.0,50.0,0.0,none,74.3,74.3,74.3,53.2,52.4,44.1,75.0,14.94,False,2.75,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,37900.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,46.9,1.07,-1.71,6.01,False,-11.25,0.66,PENDING,
kr,conservative,보수,mid,중기,214450,파마리서치,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"294,000원","257,857원","393,393원",74.2%,"301,115원",52.2,75.0,62.6,0.0,50.0,0.0,none,74.2,74.2,74.2,52.3,52.0,46.7,75.0,15.26,False,2.75,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,294000.0,2026-06-20 02:18:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.6,1.01,0.35,6.15,False,-16.99,1.73,PENDING,
