market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
kr,conservative,보수,mid,중기,010950,010950,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,900원","102,264원","130,418원",75.5%,"113,728원",54.6,75.0,72.0,0.0,50.0,0.0,none,75.5,75.5,83.5,54.8,54.3,47.6,90.0,7.48,False,2.26,True,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,110900.0,2026-06-09 22:29:02,PENDING,
kr,conservative,보수,mid,중기,086790,086790,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"119,000원","110,268원","139,944원",74.6%,"121,927원",52.2,75.0,69.5,0.0,50.0,0.0,none,74.6,74.6,82.6,52.5,51.8,50.0,90.0,7.59,False,2.4,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,119000.0,2026-06-09 22:29:02,PENDING,
kr,conservative,보수,mid,중기,078930,078930,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"73,800원","67,591원","86,789원",74.5%,"75,608원",46.7,75.0,71.4,0.0,50.0,0.0,none,74.5,74.5,82.5,46.7,46.8,50.0,90.0,7.16,False,2.09,True,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73800.0,2026-06-09 22:29:02,PENDING,
kr,conservative,보수,mid,중기,105560,105560,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"154,800원","142,929원","182,045원",74.1%,"158,531원",49.4,75.0,68.9,0.0,50.0,0.0,none,74.1,74.1,82.1,49.3,49.6,50.0,90.0,7.42,False,2.3,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,154800.0,2026-06-09 22:29:02,PENDING,
kr,conservative,보수,mid,중기,138040,138040,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"109,100원","102,286원","128,302원",71.5%,"111,446원",52.2,75.0,73.1,0.0,50.0,0.0,none,71.5,71.5,79.5,51.9,52.7,46.7,90.0,7.81,False,2.82,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,109100.0,2026-06-09 22:29:02,PENDING,
kr,conservative,보수,mid,중기,055550,055550,대기 관찰,눌림 대기,20일선 +5.0% 위 — 가격 조정 후 진입,"99,176원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"101,200원","93,818원","119,011원",69.3%,"103,153원",67.5,55.0,71.4,0.0,50.0,0.0,none,69.3,69.3,77.3,68.7,65.6,50.0,90.0,7.22,False,2.41,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,101200.0,2026-06-09 22:29:02,PENDING,
kr,conservative,보수,mid,중기,034730,034730,오늘 진입,즉시 진입,20일선 -0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"594,000원","522,857원","698,544원",68.9%,"605,227원",47.3,75.0,63.9,0.0,50.0,0.0,none,68.9,68.9,76.9,50.0,43.3,70.0,75.0,3.66,False,1.47,False,,,,,,,,,,,,False,,Consumer Defensive,,,NEUTRAL,0.0,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,594000.0,2026-06-09 22:29:02,PENDING,
kr,conservative,보수,mid,중기,003490,003490,대기 관찰,다음 주 진입,"20일선 -3.8%, 중기 지지선 테스트 — 다음 주 진입","24,353원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"24,850원","23,071원","29,224원",68.1%,"25,300원",39.1,75.0,67.0,0.0,50.0,0.0,none,68.1,68.1,76.1,38.0,40.7,50.0,90.0,7.18,False,2.46,False,,,,,,,,,,,,False,,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,kis,24850.0,2026-06-09 22:29:02,PENDING,
kr,conservative,보수,mid,중기,KOSPI,KOSPI,대기 관찰,다음 주 진입,"20일선 -5.7%, 중기 지지선 테스트 — 다음 주 진입","7,335원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"7,484원","6,882원","8,802원",67.8%,"7,618원",39.3,65.0,65.0,0.0,50.0,0.0,none,67.8,67.8,75.8,40.2,38.0,68.8,90.0,6.79,False,2.19,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,7484.41,2026-06-09 22:29:02,PENDING,
kr,conservative,보수,mid,중기,036930,036930,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"191,700원","176,220원","225,439원",67.6%,"195,074원",73.2,75.0,50.6,0.0,50.0,0.0,none,67.6,67.6,75.6,78.0,66.0,70.0,75.0,6.76,False,2.18,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,191700.0,2026-06-09 22:29:02,PENDING,
