market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,conservative,보수,mid,중기,011200,HMM,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","18,356원","26,209원",80.5%,"21,074원",64.7,75.0,70.6,0.0,50.0,0.0,none,80.5,80.5,80.5,65.6,63.4,48.6,90.0,13.43,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
kr,conservative,보수,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","88,214원","135,411원",80.5%,"103,874원",62.3,75.0,71.2,0.0,50.0,0.0,none,80.5,80.5,80.5,63.5,60.4,50.0,90.0,16.38,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
kr,conservative,보수,mid,중기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","599,000원","917,750원",78.3%,"703,357원",71.9,75.0,61.6,0.0,50.0,0.0,none,78.3,78.3,78.3,75.6,66.3,62.0,75.0,15.99,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
kr,conservative,보수,mid,중기,078930,GS,대기 관찰,다음 주 진입,"20일선 -3.7%, 중기 지지선 테스트 — 다음 주 진입","69,874원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"71,300원","62,429원","95,696원",78.2%,"73,311원",45.2,75.0,71.0,0.0,50.0,0.0,none,78.2,78.2,78.2,44.7,46.0,50.0,90.0,16.0,False,2.75,True,8.279,6.978,,,42.091,18.39,9.9,253.3,75.0,75.0,71.0,True,영업이익률 18.4% · EPS성장 253.3%,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,71300.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
kr,conservative,보수,mid,중기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","142,429원","219,946원",76.3%,"167,390원",67.1,55.0,68.9,0.0,50.0,0.0,none,76.3,76.3,76.3,68.7,64.8,50.0,90.0,16.03,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
kr,conservative,보수,mid,중기,010140,삼성중공업,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,700원","24,200원","37,325원",75.4%,"28,404원",60.9,75.0,62.7,0.0,50.0,0.0,none,75.4,75.4,75.4,61.8,59.6,47.1,75.0,15.85,False,2.75,True,13.207,14.8787,,0.11,32.703,9.41,16.4,10.2,60.0,67.0,73.0,False,PEG 0.11 (저평가),Shipbuilding,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27700.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
kr,conservative,보수,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"28,273원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,850원","25,968원","36,776원",73.9%,"29,540원",82.8,35.0,67.0,0.0,50.0,0.0,none,73.9,73.9,73.9,84.9,79.6,50.0,90.0,12.36,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28850.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
kr,conservative,보수,mid,중기,278470,에이피알,대기 관찰,다음 주 진입,"20일선 -5.0%, 중기 지지선 테스트 — 다음 주 진입","370,440원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"378,000원","347,476원","444,528원",73.2%,"386,770원",35.6,65.0,66.0,0.0,50.0,0.0,none,73.2,73.2,73.2,34.2,37.6,50.0,90.0,7.19,False,2.18,False,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,378000.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
kr,conservative,보수,mid,중기,207940,삼성바이오로직스,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"1,401,400원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,430,000원","1,304,357원","1,775,518원",72.9%,"1,462,747원",71.1,55.0,59.7,0.0,50.0,0.0,none,72.9,72.9,72.9,71.8,70.1,43.3,90.0,10.78,False,2.75,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1430000.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
kr,conservative,보수,mid,중기,015760,한국전력,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"39,350원","34,979원","51,371원",71.8%,"40,208원",64.0,75.0,69.5,0.0,50.0,0.0,none,71.8,71.8,71.8,64.8,62.9,43.5,75.0,13.49,False,2.75,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,39350.0,2026-06-18 23:32:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),32,PENDING,
