market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,conservative,보수,mid,중기,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"114,100원","102,657원","145,568원",77.0%,"117,181원",56.0,55.0,75.7,0.0,50.0,0.0,none,77.0,77.0,77.0,55.8,56.3,47.2,90.0,12.76,False,2.75,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,114100.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,mid,중기,000270,기아,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"170,200원","151,300원","222,175원",75.5%,"174,540원",58.3,55.0,69.9,0.0,50.0,0.0,none,75.5,75.5,75.5,59.1,57.2,50.0,90.0,13.94,False,2.75,False,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,170200.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,mid,중기,030200,KT,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"56,600원","51,479원","70,684원",75.3%,"58,032원",55.2,55.0,72.3,0.0,50.0,0.0,none,75.3,75.3,75.3,54.9,55.6,44.5,90.0,11.34,False,2.75,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,56600.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,mid,중기,039030,이오테크닉스,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"495,000원","455,029원","582,120원",73.9%,"506,830원",79.3,75.0,48.0,0.0,50.0,0.0,none,73.9,73.9,73.9,82.1,75.0,55.4,75.0,7.25,False,2.18,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,495000.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,mid,중기,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"58,702원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"59,900원","55,063원","70,442원",72.8%,"61,266원",72.2,35.0,65.1,0.0,50.0,0.0,none,72.8,72.8,72.8,69.3,76.6,49.9,90.0,7.16,False,2.18,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59900.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,mid,중기,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"29,300원","26,339원","37,442원",72.2%,"29,950원",88.4,35.0,57.0,0.0,50.0,0.0,none,72.2,72.2,72.2,86.3,91.5,50.0,90.0,12.31,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,29300.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,mid,중기,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"698,000원","608,714원","943,536원",71.5%,"713,007원",80.1,55.0,61.6,0.0,50.0,0.0,none,71.5,71.5,71.5,83.8,74.6,61.7,75.0,15.49,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,698000.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,mid,중기,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"172,000원","152,086원","226,764원",70.3%,"175,492원",77.3,35.0,58.9,0.0,50.0,0.0,none,70.3,70.3,70.3,79.3,74.4,50.0,90.0,13.86,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172000.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,mid,중기,138040,메리츠금융지주,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"114,400원","104,557원","141,468원",69.8%,"116,665원",64.5,55.0,66.0,0.0,50.0,0.0,none,69.8,69.8,69.8,64.9,64.0,47.0,90.0,10.25,False,2.75,False,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,114400.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
kr,conservative,보수,mid,중기,011200,HMM,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"22,150원","20,287원","27,273원",66.5%,"22,515원",82.0,35.0,60.6,0.0,50.0,0.0,none,66.5,66.5,66.5,82.8,80.7,47.9,90.0,9.71,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,22150.0,2026-06-16 23:28:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
