date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,214150,클래시스,kr,aggressive,mid,true,49598.0,"49,598원",48040.0,54552.0,48040.0,"48,040원",-3.2313,-3.23%,stop_hit,NORMAL,,45350.0,50400.0,49600.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,207940,삼성바이오로직스,kr,aggressive,mid,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1347000.0,1404000.0,1394000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,196170,알테오젠,kr,aggressive,mid,true,354273.0,"354,273원",343648.0,387584.0,381000.0,"381,000원",7.4542,+7.45%,close_exit,NORMAL,,352000.0,385500.0,381000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,222800,심텍,kr,aggressive,mid,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,117200.0,128200.0,121800.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,003490,대한항공,kr,aggressive,mid,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27000.0,28200.0,27950.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,006400,삼성SDI,kr,aggressive,mid,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,459500.0,497500.0,490000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,058470,리노공업,kr,aggressive,mid,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,83600.0,86500.0,85200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,086520,에코프로,kr,aggressive,mid,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,95600.0,112300.0,109500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,001440,대한전선,kr,aggressive,mid,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31150.0,34200.0,33800.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,375500,DL이앤씨,kr,aggressive,mid,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,60000.0,63800.0,63300.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,006260,LS,kr,aggressive,mid,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,333500.0,358000.0,345500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,000100,유한양행,kr,aggressive,mid,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,66500.0,71800.0,71300.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,373220,LG에너지솔루션,kr,aggressive,mid,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,362000.0,359000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,055550,신한지주,kr,aggressive,mid,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,90900.0,94000.0,93500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,000720,현대건설,kr,aggressive,mid,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,101200.0,109200.0,108900.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,005490,POSCO홀딩스,kr,aggressive,mid,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,300000.0,320500.0,317500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,454910,두산로보틱스,kr,aggressive,mid,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,83200.0,90000.0,89300.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,009540,HD한국조선해양,kr,aggressive,mid,false,462642.0,"462,642원",,,,,,,not_executed,NORMAL,entry_not_touched,342000.0,350000.0,346500.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,402340,SK스퀘어,kr,aggressive,mid,false,1197075.0,"1,197,075원",,,,,,,not_executed,NORMAL,entry_not_touched,1570000.0,1702000.0,1621000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,403870,HPSP,kr,aggressive,mid,true,54281.0,"54,281원",52154.0,58724.0,56200.0,"56,200원",3.4453,+3.45%,close_exit,NORMAL,,53200.0,57900.0,56200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-29,000660,SK하이닉스,kr,aggressive,mid,true,2541060.0,"2,541,060원",2083669.2000000002,3430431.0,2585000.0,"2,585,000원",1.6392,+1.64%,close_exit,NORMAL,,2517000.0,2655000.0,2585000.0,virtual_prediction_ledger.csv
2026-06-29,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,748000.0,819000.0,764000.0,virtual_prediction_ledger.csv
2026-06-29,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,400000.0,420000.0,411500.0,virtual_prediction_ledger.csv
2026-06-29,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,320000.0,335500.0,325000.0,virtual_prediction_ledger.csv
2026-06-29,009150,삼성전기,kr,aggressive,mid,true,2004497.5999999999,"2,004,498원",1643688.0320000001,2706071.76,2048000.0,"2,048,000원",2.0802,+2.08%,close_exit,NORMAL,,1984000.0,2129000.0,2048000.0,virtual_prediction_ledger.csv
2026-06-29,145020,휴젤,kr,aggressive,mid,false,232242.0,"232,242원",,,,,,,not_executed,NORMAL,entry_not_touched,258000.0,276500.0,275000.0,virtual_prediction_ledger.csv
2026-06-29,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,354000.0,349500.0,virtual_prediction_ledger.csv
2026-06-29,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,156000.0,174900.0,162600.0,virtual_prediction_ledger.csv
2026-06-29,000810,삼성화재,kr,aggressive,mid,false,651576.0,"651,576원",,,,,,,not_executed,NORMAL,entry_not_touched,605000.0,640000.0,625000.0,virtual_prediction_ledger.csv
2026-06-29,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
