market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,rrActual,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,mid,중기,003490,대한항공,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,800원","23,717원","30,341원",82.8%,"26,646원",47.6,75.0,72.0,0,50,82.8,82.8,47.9,47.2,50.0,90.0,13.18,2.18,눌림목 매수 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,25800.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,011200,011200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,770원","18,174원","23,250원",82.6%,"20,415원",41.7,75.0,74.0,0,50,82.6,82.6,40.9,42.9,48.6,90.0,13.13,2.18,눌림목 매수 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,19770.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,105560,KB금융,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"152,100원","139,818원","178,870원",82.6%,"157,058원",39.4,75.0,74.1,0,50,82.6,82.6,38.4,40.9,50.0,90.0,13.13,2.18,눌림목 매수 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152100.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,068270,셀트리온,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"191,700원","176,220원","225,439원",80.7%,"197,585원",40.8,75.0,69.3,0,50,80.7,80.7,39.9,42.2,47.2,90.0,12.64,2.18,눌림목 매수 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,191700.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,032640,032640,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"16,420원","15,094원","19,310원",77.8%,"16,876원",63.3,55.0,71.9,0,50,77.8,77.8,59.5,68.9,48.8,90.0,11.9,2.18,거래대금 증가 | 모멘텀 강세 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16420.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,078930,078930,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"73,200원","67,289원","86,083원",77.1%,"75,184원",36.2,75.0,68.3,0,50,77.1,77.1,35.2,37.7,56.7,90.0,11.72,2.18,눌림목 매수,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73200.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,278470,278470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"426,500원","392,060원","501,564원",76.7%,"437,888원",62.6,55.0,68.5,0,50,76.7,76.7,64.4,59.8,58.4,90.0,11.62,2.18,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426500.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,131970,두산테스나,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,900원","144,230원","184,514원",76.7%,"161,089원",56.6,75.0,60.1,0,50,76.7,76.7,60.2,51.1,70.0,75.0,11.62,2.18,눌림목 매수 | 모멘텀 강세,,체결,,,False,ohlcv_quant,NORMAL,kis,156900.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,196170,알테오젠,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"366,000원","336,446원","430,416원",76.4%,"375,662원",48.4,75.0,67.6,0,50,76.4,76.4,48.0,48.9,49.7,90.0,11.54,2.18,눌림목 매수,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,366000.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,329180,HD현대중공업,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","628,767원","804,384원",76.2%,"701,921원",54.3,75.0,60.9,0,50,76.2,76.2,56.7,50.6,65.6,75.0,11.49,2.18,눌림목 매수,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,684000.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,006400,삼성SDI,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"652,000원","599,351원","766,752원",75.9%,"668,887원",49.9,75.0,60.0,0,50,75.9,75.9,52.4,46.1,70.0,75.0,11.41,2.18,눌림목 매수,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,652000.0,2026-06-02 15:03:43
kr,conservative,보수,mid,중기,402340,SK스퀘어,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,256,000원","1,154,578원","1,477,056원",75.8%,"1,288,405원",79.1,35.0,65.9,0,50,75.8,75.8,82.0,74.8,70.0,90.0,11.39,2.18,모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1256000.0,2026-06-02 15:03:43
