market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,mid,중기,078930,078930,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"76,300원","68,709원","89,729원",88.9%,"79,268원",50.5,75.0,71.7,0.0,50.0,0.0,none,88.9,88.9,83.9,51.1,49.5,55.6,90.0,5.41,False,1.77,False,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,76300.0,2026-06-05 03:27:42
kr,conservative,보수,mid,중기,278470,278470,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","366,214원","476,280원",88.4%,"420,552원",54.6,75.0,68.5,0.0,50.0,0.0,none,88.4,88.4,83.4,55.8,52.9,56.4,90.0,5.47,False,1.84,False,,,,,,,,,,,,False,,Consumer Cyclical,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-05 03:27:42
kr,conservative,보수,mid,중기,032640,032640,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"15,670원","14,072원","18,428원",88.4%,"16,272원",53.4,75.0,71.9,0.0,50.0,0.0,none,88.4,88.4,83.4,53.6,53.1,48.7,90.0,5.32,False,1.73,True,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,15670.0,2026-06-05 03:27:42
kr,conservative,보수,mid,중기,011200,011200,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,620원","18,552원","23,073원",88.2%,"20,369원",43.9,75.0,74.8,0.0,50.0,0.0,none,88.2,88.2,83.2,43.3,44.9,48.3,90.0,9.29,False,3.23,True,,,,,,,,,,,,False,,Shipping/Logistics,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,19620.0,2026-06-05 03:27:42
kr,conservative,보수,mid,중기,138040,138040,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,500원","99,557원","125,244원",87.6%,"110,504원",48.0,75.0,72.1,0.0,50.0,0.0,none,87.6,87.6,82.6,47.7,48.4,47.2,90.0,8.86,False,2.7,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,106500.0,2026-06-05 03:27:42
kr,conservative,보수,mid,중기,086790,086790,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"120,600원","112,596원","141,826원",87.1%,"125,074원",49.9,75.0,69.1,0.0,50.0,0.0,none,87.1,87.1,82.1,50.2,49.5,50.0,90.0,8.79,False,2.65,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,120600.0,2026-06-05 03:27:42
kr,conservative,보수,mid,중기,017670,SK텔레콤,대기 관찰,눌림 대기,20일선 +6.7% 위 — 가격 조정 후 진입,"106,722원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","95,529원","128,066원",83.5%,"112,548원",76.1,55.0,67.4,0.0,50.0,0.0,none,83.5,83.5,78.5,79.7,70.6,62.2,90.0,4.49,False,1.43,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,108900.0,2026-06-05 03:27:42
kr,conservative,보수,mid,중기,003490,003490,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,050원","23,132원","29,459원",83.2%,"25,882원",42.3,75.0,72.0,0.0,50.0,0.0,none,83.2,83.2,78.2,41.7,43.3,50.0,90.0,8.12,False,2.3,True,,,,,,,,,,,,False,,Defense/Aerospace,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,25050.0,2026-06-05 03:27:42
kr,conservative,보수,mid,중기,010950,010950,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"114,500원","105,746원","134,652원",82.1%,"118,175원",51.1,75.0,66.0,0.0,50.0,0.0,none,82.1,82.1,77.1,50.5,52.0,48.1,90.0,8.04,False,2.3,False,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,114500.0,2026-06-05 03:27:42
kr,conservative,보수,mid,중기,196170,196170,대기 관찰,다음 주 진입,"20일선 -3.7%, 중기 지지선 테스트 — 다음 주 진입","339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","301,286원","407,484원",81.1%,"357,276원",31.1,75.0,70.3,0.0,50.0,0.0,none,81.1,81.1,76.1,29.3,33.7,49.5,90.0,4.13,False,1.35,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346500.0,2026-06-05 03:27:42
