market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","87,843원","136,432원",84.0%,"104,227원",58.4,75.0,71.2,0.0,50.0,0.0,none,84.0,84.0,84.0,59.4,57.0,50.0,90.0,17.61,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,011200,HMM,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","18,277원","26,425원",78.8%,"21,039원",52.9,75.0,70.6,0.0,50.0,0.0,none,78.8,78.8,78.8,52.7,53.3,47.5,90.0,13.93,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,105560,KB금융,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","141,629원","222,146원",78.2%,"167,699원",51.6,75.0,68.9,0.0,50.0,0.0,none,78.2,78.2,78.2,51.4,51.9,48.9,90.0,17.18,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,394,790원","4,342,968원",78.0%,"3,796,404원",77.8,75.0,58.7,0.0,50.0,0.0,none,78.0,78.0,78.0,81.2,72.6,60.4,75.0,7.69,False,2.18,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","598,857원","918,143원",76.4%,"702,058원",59.6,75.0,61.6,0.0,50.0,0.0,none,76.4,76.4,76.4,61.7,56.5,58.9,75.0,15.99,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,"673,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"687,000원","631,525원","807,912원",74.9%,"704,106원",89.2,55.0,63.9,0.0,50.0,0.0,none,74.9,74.9,74.9,93.0,83.4,70.0,75.0,7.45,False,2.18,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,687000.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,051910,LG화학,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"342,500원","297,214원","467,036원",73.1%,"350,412원",48.5,75.0,66.5,0.0,50.0,0.0,none,73.1,73.1,73.1,48.4,48.6,46.6,75.0,16.49,False,2.75,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,342500.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.3% — ATR 기준 단기 눌림 가능,"28,273원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,850원","25,839원","37,129원",72.1%,"29,488원",70.2,35.0,67.0,0.0,50.0,0.0,none,72.1,72.1,72.1,71.7,67.9,50.0,90.0,12.9,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28850.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,010950,S-Oil,대기 관찰,다음 주 진입,"20일선 -4.1%, 중기 지지선 테스트 — 다음 주 진입","102,998원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"105,100원","93,471원","137,079원",70.2%,"107,223원",38.9,75.0,73.1,0.0,50.0,0.0,none,70.2,70.2,70.2,37.8,40.5,47.2,75.0,13.44,False,2.75,False,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,105100.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,015760,한국전력,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"39,350원","34,793원","51,882원",70.0%,"40,137원",53.3,75.0,69.5,0.0,50.0,0.0,none,70.0,70.0,70.0,53.2,53.4,41.1,75.0,14.04,False,2.75,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,39350.0,2026-06-19 16:40:17,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
