market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,conservative,보수,mid,중기,196170,알테오젠,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",44.2%,"315,040원",58.5,94.0,0.0,10,50,56.2,눌림 대기 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,mid,중기,207940,삼성바이오로직스,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",42.8%,"1,272,880원",50.5,94.0,0.0,10,50,55.5,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,mid,중기,214150,클래시스,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",46.7%,"45,287원",58.9,86.0,0.0,10,50,54.0,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,mid,중기,058470,리노공업,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",44.8%,"71,896원",61.8,77.0,0.0,10,50,46.5,눌림 대기 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,mid,중기,068270,셀트리온,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",40.8%,"153,560원",48.2,77.0,0.0,10,50,46.1,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,mid,중기,006400,삼성SDI,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",45.0%,"432,080원",61.8,77.0,0.0,10,50,45.1,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,mid,중기,006260,LS,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",45.3%,"351,120원",61.8,77.0,0.0,10,50,43.2,추세 지속 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,mid,중기,138040,메리츠금융지주,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"104,938원","102,050원","109,125원",38.0%,"94,072원",45.1,80.0,0.0,10,50,43.0,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,mid,중기,012450,한화에어로스페이스,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",42.4%,"960,080원",41.8,77.0,1.4,10,50,42.3,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
kr,conservative,보수,mid,중기,086520,에코프로,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",45.4%,"81,840원",54.8,77.0,0.0,10,50,41.9,눌림 대기 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
