market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,mid,중기,138040,메리츠금융지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,900원","99,500원","134,750원",84.4%,"112,646원",54.0,75.0,75.0,0.0,50.0,0.0,none,84.4,84.4,84.4,54.0,54.1,46.8,90.0,11.86,False,2.75,True,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,108900.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
kr,conservative,보수,mid,중기,010950,S-Oil,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"110,800원","99,500원","141,875원",82.5%,"114,401원",46.0,75.0,72.3,0.0,50.0,0.0,none,82.5,82.5,82.5,45.4,46.8,47.8,90.0,13.8,False,2.75,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,110800.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
kr,conservative,보수,mid,중기,000660,SK하이닉스,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,048,000원","1,882,624원","2,408,448원",78.0%,"2,105,344원",66.4,75.0,60.0,0.0,50.0,0.0,none,78.0,78.0,78.0,70.8,59.9,70.0,75.0,7.69,False,2.18,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
kr,conservative,보수,mid,중기,005930,삼성전자,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"302,500원","278,073원","355,740원",77.9%,"310,940원",61.9,75.0,61.4,0.0,50.0,0.0,none,77.9,77.9,77.9,65.9,55.8,70.0,75.0,7.68,False,2.18,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,302500.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
kr,conservative,보수,mid,중기,055550,신한지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"99,600원","88,557원","129,968원",74.2%,"102,010원",44.6,55.0,71.2,0.0,50.0,0.0,none,74.2,74.2,74.2,44.0,45.5,50.0,90.0,13.97,False,2.75,True,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,99600.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
kr,conservative,보수,mid,중기,017670,SK텔레콤,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"105,700원","97,165원","124,303원",73.5%,"108,184원",46.1,75.0,58.8,0.0,50.0,0.0,none,73.5,73.5,73.5,46.7,45.3,57.5,75.0,7.34,False,2.18,False,2.609,17.1114,,0.82,77.212,12.21,-1.4,-11.6,60.0,50.0,66.0,False,PEG 0.82 (저평가),Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,105700.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
kr,conservative,보수,mid,중기,035420,NAVER,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"227,000원","208,670원","266,952원",71.5%,"231,881원",62.6,75.0,58.8,0.0,50.0,0.0,none,71.5,71.5,71.5,65.7,58.0,64.7,75.0,7.19,False,2.18,False,5.72,15.1769,,30.97,17.168,16.71,16.3,-32.2,60.0,47.0,73.0,False,PEG 30.97 고평가,AI/Software,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,227000.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
kr,conservative,보수,mid,중기,402340,SK스퀘어,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,"1,330,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,358,000원","1,248,342원","1,597,008원",68.7%,"1,383,395원",78.5,35.0,61.6,0.0,50.0,0.0,none,68.7,68.7,68.7,81.2,74.4,70.0,75.0,6.97,False,2.18,False,54.386,3.565,,,0.326,96.12,318.8,420.1,75.0,90.0,100.0,True,ROE 54.4% · 영업이익률 96.1% · EPS성장 420.1%,Technology,,,NEUTRAL,0.0,저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1358000.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
kr,conservative,보수,mid,중기,030200,KT,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,900원","50,921원","69,591원",66.1%,"56,800원",46.8,75.0,64.1,0.0,50.0,0.0,none,66.1,66.1,66.1,46.2,47.7,43.5,60.0,10.41,False,2.75,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,55900.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
kr,conservative,보수,mid,중기,090360,로보스타,대기 관찰,1~2일 후 진입,20일선 +9.8% — ATR 기준 단기 눌림 가능,"110,936원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"113,200원","104,059원","133,123원",61.0%,"114,445원",56.8,35.0,48.0,0.0,50.0,0.0,none,61.0,61.0,61.0,58.0,54.9,70.0,75.0,6.38,False,2.18,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,113200.0,2026-06-15 07:30:16,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2
