market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,mid,중기,011200,HMM,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,150원","17,977원","26,125원",82.9%,"20,813원",52.6,75.0,70.6,0.0,50.0,0.0,none,82.9,82.9,82.9,52.7,52.5,48.7,90.0,14.44,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20150.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
kr,conservative,보수,mid,중기,105560,KB금융,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"158,300원","136,829원","217,346원",82.2%,"163,397원",51.0,75.0,68.9,0.0,50.0,0.0,none,82.2,82.2,82.2,51.4,50.5,50.0,90.0,18.05,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,158300.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
kr,conservative,보수,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,900원","87,943원","136,532원",80.0%,"103,927원",58.4,75.0,71.2,0.0,50.0,0.0,none,80.0,80.0,80.0,59.4,57.0,50.0,90.0,16.77,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100900.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
kr,conservative,보수,mid,중기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"667,000원","581,857원","901,143원",76.7%,"684,809원",59.5,75.0,61.6,0.0,50.0,0.0,none,76.7,76.7,76.7,61.7,56.1,61.4,75.0,16.2,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,667000.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
kr,conservative,보수,mid,중기,003490,대한항공,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,950원","24,939원","36,229원",75.9%,"28,674원",69.5,55.0,67.0,0.0,50.0,0.0,none,75.9,75.9,75.9,71.7,66.2,50.0,90.0,13.57,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27950.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
kr,conservative,보수,mid,중기,207940,삼성바이오로직스,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,374,000원","1,241,643원","1,737,982원",74.7%,"1,407,938원",60.8,75.0,67.7,0.0,50.0,0.0,none,74.7,74.7,74.7,61.4,59.8,43.8,75.0,12.01,False,2.75,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 거래대금증가 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1374000.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
kr,conservative,보수,mid,중기,015760,한국전력,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"37,900원","33,343원","50,432원",74.3%,"38,821원",52.9,75.0,69.5,0.0,50.0,0.0,none,74.3,74.3,74.3,53.2,52.4,44.1,75.0,14.94,False,2.75,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,37900.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
kr,conservative,보수,mid,중기,051910,LG화학,오늘 진입,즉시 진입,20일선 -2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"338,000원","292,714원","462,536원",73.2%,"345,842원",48.5,75.0,66.5,0.0,50.0,0.0,none,73.2,73.2,73.2,48.4,48.6,47.6,75.0,16.48,False,2.75,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,338000.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
kr,conservative,보수,mid,중기,196170,알테오젠,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"353,500원","324,955원","415,716원",71.5%,"361,100원",55.7,75.0,52.9,0.0,50.0,0.0,none,71.5,71.5,71.5,56.0,55.2,48.3,75.0,7.06,False,2.18,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,353500.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
kr,conservative,보수,mid,중기,034730,SK,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,"709,520원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"724,000원","618,286원","1,014,714원",71.3%,"739,421원",90.3,35.0,63.9,0.0,50.0,0.0,none,71.3,71.3,71.3,93.0,86.3,70.0,75.0,17.64,False,2.75,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,724000.0,2026-06-19 22:35:57,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),42
