market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
kr,conservative,보수,mid,중기,360750,360750,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,290원","27,662원","30,017원",76.1%,"29,028원",50.6,75.0,78.2,0.0,50.0,0.0,none,76.1,76.1,85.3,51.2,49.7,50.0,90.0,2.49,False,2.75,True,,,,,,,,,,,,False,,,-4005373.0,-969254.0,SELL_PRESSURE,-2.0,이격도수렴 | 눌림목매수 | 기관+외국인 순매도,이격도수렴 | 기관+외국인 순매도,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,28290.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,60.7,12,0.12,59.3,0.62,0.13,1.11,True,-3.99,0.12,17.0,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",0.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.3,6.0,0.1,8.0,0.0,0.2,0.0
kr,conservative,보수,mid,중기,000810,삼성화재,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"654,000원","572,429원","878,321원",80.5%,"673,971원",53.6,75.0,68.3,0.0,50.0,0.0,none,80.5,80.5,83.8,55.5,50.8,61.6,90.0,15.36,False,2.75,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,60354.0,-64719.0,INST_BUY,4.0,눌림목매수 | 기관 순매수,기관 순매수,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,654000.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,60.2,12,0.12,42.6,1.29,-0.1,6.24,True,-12.29,1.25,25.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,10.0,0.0,4.0,0.0,0.0,,13.6,6.0,0.6,0.0,3.0,0.0,4.0
kr,conservative,보수,mid,중기,207940,삼성바이오로직스,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,398,000원","1,237,714원","1,838,786원",79.0%,"1,438,549원",52.3,75.0,69.8,0.0,50.0,0.0,none,79.0,79.0,82.3,52.3,52.4,47.0,90.0,13.9,False,2.75,True,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,19739.0,-9864.0,INST_BUY,4.0,이격도수렴 | 눌림목매수 | 기관 순매수 | 저평가성장주,이격도수렴 | 기관 순매수 | 저평가성장주,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,1398000.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,59.8,12,0.12,58.3,0.82,1.72,5.73,False,-10.98,-2.32,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,4.0,4.0,0.0,4.0,5.0,0.0,,15.1,0.5,3.6,0.0,0.0,7.0,4.0
kr,conservative,보수,mid,중기,381180,381180,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"50,950원","45,593원","65,682원",76.3%,"52,292원",43.6,75.0,68.6,0.0,50.0,0.0,none,76.3,76.3,79.7,45.2,41.1,70.0,90.0,12.41,False,2.75,False,,,,,,,,,,,,False,,,-1181947.0,1393599.0,FOREIGN_BUY,4.0,눌림목매수 | 외국인 순매수,외국인 순매수,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,50950.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,59.0,12,0.12,44.8,1.29,-4.0,5.26,True,-12.03,-7.58,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,0.0,10.0,0.0,4.0,0.0,0.0,,11.1,6.0,0.1,0.0,0.0,1.0,4.0
kr,conservative,보수,mid,중기,068270,셀트리온,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,600원","157,357원","233,268원",77.5%,"182,490원",47.6,75.0,73.1,0.0,50.0,0.0,none,77.5,77.5,78.9,47.0,48.5,46.7,90.0,13.38,False,2.75,True,7.255,23.3831,,0.85,21.702,28.11,36.0,224.3,53.0,90.0,85.0,True,PEG 0.85 (저평가) · 영업이익률 28.1% · EPS성장 224.3%,Bio/Healthcare,357107.0,-30795.0,INST_BUY,6.0,이격도수렴 | 눌림목매수 | 기관 순매수 | 저평가성장주,이격도수렴 | 기관 순매수 | 저평가성장주,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,177600.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,58.8,12,0.12,55.8,0.95,2.15,5.7,False,-8.29,-3.38,19.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,4.0,3.5,0.0,,9.2,0.6,1.3,0.0,0.0,3.3,4.0
kr,conservative,보수,mid,중기,032640,LG유플러스,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"15,060원","13,953원","18,105원",75.6%,"15,445원",53.2,75.0,66.3,0.0,50.0,0.0,none,75.6,75.6,77.0,52.8,53.7,44.7,90.0,8.35,False,2.75,False,5.873,7.7773,,0.73,63.942,7.16,1.5,8.0,75.0,60.0,61.0,False,PEG 0.73 (저평가),Telecom,1417837.0,-551194.0,INST_BUY,6.0,눌림목매수 | 기관 순매수 | 모멘텀강세,기관 순매수,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,15060.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,58.2,12,0.12,56.2,1.38,2.56,3.68,False,-13.9,5.21,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,5.0,4.0,0.0,4.0,0.0,0.0,,15.9,0.8,2.6,0.0,3.0,5.5,4.0
kr,conservative,보수,mid,중기,214450,파마리서치,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"324,000원","297,837원","381,024원",71.5%,"330,981원",51.1,75.0,64.2,0.0,50.0,0.0,none,71.5,71.5,75.0,51.6,50.4,50.0,75.0,6.37,False,2.18,True,,,,,,,,,,,,False,,미분류,99674.0,-53003.0,INST_BUY,4.0,이격도수렴 | 눌림목매수 | 기관 순매수 | 모멘텀강세,이격도수렴 | 기관 순매수,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,324000.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,57.6,12,0.12,56.3,0.83,1.11,8.95,True,-15.69,-5.72,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,4.0,0.0,0.0,,15.9,6.3,5.6,0.0,0.0,0.0,4.0
kr,conservative,보수,mid,중기,028670,팬오션,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,"5,194원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"5,300원","4,684원","6,993원",74.3%,"5,429원",62.7,55.0,65.3,0.0,50.0,0.0,none,74.3,74.3,73.8,62.5,63.0,43.6,90.0,12.97,False,2.75,False,5.544,6.2417,,,79.732,9.34,8.3,31.1,75.0,67.0,61.0,False,EPS성장 31.1%,Shipbuilding,1010615.0,129633.0,STRONG_BUY,8.0,기관+외국인 동반매수 | 모멘텀강세,기관+외국인 동반매수,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,kis,5300.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,57.2,12,0.12,59.8,1.14,6.23,5.81,False,-14.71,7.3,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,0.0,4.0,0.0,7.0,2.0,0.0,,22.5,1.9,4.6,0.0,0.0,8.0,8.0
kr,conservative,보수,mid,중기,047810,한국항공우주,오늘 진입,즉시 진입,20일선 -0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"149,000원","128,114원","206,436원",70.0%,"151,982원",47.7,75.0,68.8,0.0,50.0,0.0,none,70.0,70.0,73.5,47.6,47.9,44.9,75.0,15.68,False,2.75,False,10.922,26.1791,,0.47,144.353,6.14,56.3,39.9,50.0,82.0,58.0,True,PEG 0.47 (저평가) · EPS성장 39.9%,Defense/Aerospace,348501.0,-287369.0,INST_BUY,4.0,눌림목매수 | 기관 순매수 | 저평가성장주 | 거래대금증가,기관 순매수 | 저평가성장주,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,149000.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,57.1,12,0.12,50.4,1.55,-0.56,7.01,False,-11.86,-4.73,24.5,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,0.0,10.0,0.0,4.0,3.5,0.0,,14.9,0.0,2.9,0.0,0.0,8.0,4.0
kr,conservative,보수,mid,중기,030200,KT,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"56,400원","52,457원","67,243원",66.2%,"57,316원",62.7,55.0,64.6,0.0,50.0,0.0,none,66.2,66.2,69.8,58.6,68.9,45.4,90.0,7.36,False,2.75,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,680812.0,-13626.0,INST_BUY,4.0,기관 순매수 | 거래대금증가 | 모멘텀강세,기관 순매수,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,kis,56400.0,2026-07-10 09:32:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),211,56.0,12,0.12,68.3,2.19,4.3,3.5,False,-8.66,4.47,24.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,5.0,0.0,0.0,4.0,0.0,0.0,,23.7,1.3,3.4,0.0,7.0,8.0,4.0
