market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,mid,중기,055550,신한지주,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"96,400원","90,764원","113,366원",89.2%,"100,179원",48.5,75.0,75.4,0.0,50.0,0.0,none,89.2,89.2,84.2,48.3,48.8,50.0,90.0,9.22,False,3.01,True,,,,,,,,,,,,False,,Financial Services,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,96400.0,2026-06-02 19:03:36
kr,conservative,보수,mid,중기,105560,KB금융,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,600원","147,696원","184,162원",88.7%,"162,660원",48.2,75.0,74.1,0.0,50.0,0.0,none,88.7,88.7,83.7,48.1,48.4,50.0,90.0,9.24,False,3.1,True,,,,,,,,,,,,False,,Financial Services,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,156600.0,2026-06-02 19:03:36
kr,conservative,보수,mid,중기,278470,278470,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"401,000원","361,357원","471,576원",88.1%,"416,278원",51.4,75.0,68.5,0.0,50.0,0.0,none,88.1,88.1,83.1,52.2,50.2,57.1,90.0,5.38,False,1.78,False,,,,,,,,,,,,False,,Consumer Cyclical,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,401000.0,2026-06-02 19:03:36
kr,conservative,보수,mid,중기,011200,011200,대기 관찰,다음 주 진입,"20일선 -2.8%, 중기 지지선 테스트 — 다음 주 진입","19,120원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,510원","18,450원","22,944원",87.5%,"20,242원",41.8,75.0,73.7,0.0,50.0,0.0,none,87.5,87.5,82.5,41.0,43.0,48.5,90.0,9.25,False,3.24,True,,,,,,,,,,,,False,,Industrials,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,19510.0,2026-06-02 19:03:36
kr,conservative,보수,mid,중기,003490,대한항공,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,800원","23,818원","30,341원",87.1%,"26,757원",41.6,75.0,72.0,0.0,50.0,0.0,none,87.1,87.1,82.1,41.1,42.4,50.0,90.0,8.41,False,2.29,True,,,,,,,,,,,,False,,Industrials,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,25800.0,2026-06-02 19:03:36
kr,conservative,보수,mid,중기,086790,하나금융지주,대기 관찰,다음 주 진입,"20일선 -3.0%, 중기 지지선 테스트 — 다음 주 진입","114,660원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"117,000원","109,296원","137,592원",86.0%,"121,212원",40.4,75.0,69.1,0.0,50.0,0.0,none,86.0,86.0,81.0,39.4,41.9,50.0,90.0,8.72,False,2.67,False,,,,,,,,,,,,False,,Financial Services,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,117000.0,2026-06-02 19:03:36
kr,conservative,보수,mid,중기,196170,알테오젠,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"357,000원","308,893원","419,832원",85.9%,"369,816원",44.5,75.0,67.6,0.0,50.0,0.0,none,85.9,85.9,80.9,44.0,45.3,49.7,90.0,4.33,False,1.31,True,,,,,,,,,,,,False,,Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357000.0,2026-06-02 19:03:36
kr,conservative,보수,mid,중기,078930,078930,대기 관찰,다음 주 진입,"20일선 -4.1%, 중기 지지선 테스트 — 다음 주 진입","71,148원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"72,600원","64,570원","85,378원",82.2%,"74,938원",34.4,75.0,69.7,0.0,50.0,0.0,none,82.2,82.2,77.2,33.1,36.3,55.9,90.0,4.73,False,1.59,False,,,,,,,,,,,,False,,Industrials,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,72600.0,2026-06-02 19:03:36
kr,conservative,보수,mid,중기,373220,LG에너지솔루션,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"442,500원","396,268원","520,380원",81.1%,"456,262원",67.8,75.0,58.3,0.0,50.0,0.0,none,81.1,81.1,76.1,65.4,71.5,50.0,75.0,4.82,False,1.68,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,442500.0,2026-06-02 19:03:36
kr,conservative,보수,mid,중기,032640,032640,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"16,150원","14,541원","18,992원",81.1%,"16,652원",58.1,55.0,71.9,0.0,50.0,0.0,none,81.1,81.1,76.1,58.4,57.7,48.8,90.0,4.96,False,1.77,True,,,,,,,,,,,,False,,Communication Services,,,NEUTRAL,0.0,이격도수렴 | 거래대금증가 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16150.0,2026-06-02 19:03:36
