market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,mid,중기,000270,기아,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"158,800원","140,914원","207,986원",83.0%,"164,040원",54.3,75.0,69.9,0.0,50.0,0.0,none,83.0,83.0,83.0,54.7,53.7,50.0,90.0,15.3,False,2.75,True,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,158800.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,051910,LG화학,오늘 진입,즉시 진입,20일선 -0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"342,500원","297,286원","466,839원",82.2%,"353,528원",59.7,75.0,66.5,0.0,50.0,0.0,none,82.2,82.2,82.2,60.5,58.5,47.7,90.0,17.82,False,2.75,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,342500.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,011200,HMM,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,450원","18,356원","26,209원",80.5%,"21,074원",64.7,75.0,70.6,0.0,50.0,0.0,none,80.5,80.5,80.5,65.6,63.4,48.6,90.0,13.63,False,2.75,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20450.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,055550,신한지주,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","88,214원","135,411원",80.5%,"103,874원",62.3,75.0,71.2,0.0,50.0,0.0,none,80.5,80.5,80.5,63.5,60.4,50.0,90.0,16.61,False,2.75,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","599,000원","917,750원",78.3%,"703,357원",71.9,75.0,61.6,0.0,50.0,0.0,none,78.3,78.3,78.3,75.6,66.3,62.0,75.0,16.23,False,2.75,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,078930,GS,대기 관찰,다음 주 진입,"20일선 -3.7%, 중기 지지선 테스트 — 다음 주 진입","69,874원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"71,300원","62,429원","95,696원",78.2%,"73,311원",45.2,75.0,71.0,0.0,50.0,0.0,none,78.2,78.2,78.2,44.7,46.0,50.0,90.0,16.23,False,2.75,True,8.279,6.978,,,42.091,18.39,9.9,253.3,75.0,75.0,71.0,True,영업이익률 18.4% · EPS성장 253.3%,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,71300.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,145,571원","5,198,429원",76.9%,"3,792,342원",73.2,75.0,58.7,0.0,50.0,0.0,none,76.9,76.9,76.9,75.7,69.4,56.0,75.0,19.12,False,2.75,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,105560,KB금융,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","142,429원","219,946원",76.3%,"167,390원",67.1,55.0,68.9,0.0,50.0,0.0,none,76.3,76.3,76.3,68.7,64.8,50.0,90.0,16.27,False,2.75,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"28,273원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,850원","25,968원","36,776원",73.9%,"29,540원",82.8,35.0,67.0,0.0,50.0,0.0,none,73.9,73.9,73.9,84.9,79.6,50.0,90.0,12.55,False,2.75,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28850.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
kr,conservative,보수,mid,중기,278470,에이피알,대기 관찰,다음 주 진입,"20일선 -5.0%, 중기 지지선 테스트 — 다음 주 진입","370,440원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"378,000원","347,476원","444,528원",73.2%,"386,770원",35.6,65.0,66.0,0.0,50.0,0.0,none,73.2,73.2,73.2,34.2,37.6,50.0,90.0,7.32,False,2.18,False,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,378000.0,2026-06-19 07:30:25,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),30
