market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,mid,중기,078930,078930,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"74,100원","66,852원","87,142원",83.5%,"76,582원",48.2,75.0,71.7,0.0,50.0,0.0,none,83.5,83.5,83.5,48.5,47.8,55.1,90.0,5.14,False,1.8,False,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,74100.0,2026-06-05 16:40:35
kr,conservative,보수,mid,중기,138040,138040,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"107,300원","100,646원","126,185원",83.2%,"110,862원",53.0,75.0,72.1,0.0,50.0,0.0,none,83.2,83.2,83.2,53.2,52.7,47.1,90.0,8.67,False,2.84,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,107300.0,2026-06-05 16:40:35
kr,conservative,보수,mid,중기,010950,010950,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,800원","104,314원","132,653원",82.4%,"116,455원",52.3,75.0,69.3,0.0,50.0,0.0,none,82.4,82.4,82.4,52.1,52.7,48.0,90.0,8.11,False,2.34,True,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,112800.0,2026-06-05 16:40:35
kr,conservative,보수,mid,중기,086790,086790,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,600원","115,618원","145,354원",79.6%,"127,259원",60.7,75.0,69.1,0.0,50.0,0.0,none,79.6,79.6,79.6,61.7,59.2,50.0,90.0,8.31,False,2.73,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,123600.0,2026-06-05 16:40:35
kr,conservative,보수,mid,중기,005930,005930,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,"322,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"329,000원","296,214원","386,904원",78.7%,"338,442원",84.2,35.0,72.5,0.0,50.0,0.0,none,78.7,78.7,78.7,87.8,78.7,70.0,90.0,4.82,False,1.77,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,329000.0,2026-06-05 16:40:35
kr,conservative,보수,mid,중기,402340,402340,대기 관찰,눌림 대기,20일선 +6.5% 위 — 가격 조정 후 진입,"1,232,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,258,000원","1,100,607원","1,479,408원",78.3%,"1,293,601원",69.6,55.0,65.9,0.0,50.0,0.0,none,78.3,78.3,78.3,73.0,64.6,70.0,90.0,4.09,False,1.41,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1258000.0,2026-06-05 16:40:35
kr,conservative,보수,mid,중기,000660,SK하이닉스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,070,000원","1,847,036원","2,434,320원",77.2%,"2,126,304원",56.0,55.0,68.1,0.0,50.0,0.0,none,77.2,77.2,77.2,58.6,52.2,70.0,90.0,4.51,False,1.63,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2070000.0,2026-06-05 16:40:35
kr,conservative,보수,mid,중기,128940,128940,대기 관찰,눌림 대기,20일선 +6.8% 위 — 가격 조정 후 진입,"484,120원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"494,000원","420,929원","580,944원",76.7%,"507,190원",67.7,55.0,68.3,0.0,50.0,0.0,none,76.7,76.7,76.7,63.7,73.7,44.9,90.0,3.37,False,1.19,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,494000.0,2026-06-05 16:40:35
kr,conservative,보수,mid,중기,032640,032640,오늘 진입,즉시 진입,20일선 -2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"15,320원","13,771원","18,016원",75.4%,"15,709원",51.9,75.0,63.9,0.0,50.0,0.0,none,75.4,75.4,75.4,52.1,51.7,48.6,90.0,4.58,False,1.74,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,15320.0,2026-06-05 16:40:35
kr,conservative,보수,mid,중기,011200,011200,대기 관찰,다음 주 진입,"20일선 -2.5%, 중기 지지선 테스트 — 다음 주 진입","19,061원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,450원","18,404원","22,873원",75.3%,"19,942원",45.0,75.0,66.4,0.0,50.0,0.0,none,75.3,75.3,75.3,44.5,45.8,48.2,90.0,8.43,False,3.27,True,,,,,,,,,,,,False,,Shipping/Logistics,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,19450.0,2026-06-05 16:40:35
